,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
117,CNBC TV - CONRAD'S CLASSIC PROMO COLLECTION - Marketwatch ID,3206,MUSICOM PRODUCTIONS,0,5,0,"['CNBC', 'TV', 'CLASSIC', 'VINTAGE', 'COMMERCIAL', 'BUSINESS', 'NEWS', 'AD', 'SPOT', 'FUNNY']",0,sQ-rZtqOipg
145,Committee Click,3115,Dennis Perkins,1,23,1,"['Rap', 'Philly', 'Freestyle', 'Uptown', 'Battle', 'Committee', 'Click']",0,SU7dSDAeSJo
165,Blue Angels 3,3112,Dennis Hill,0,3,1,"['Blue', 'Angels', 'fighter', 'jets', 'beach', 'airshow', 'pensacola', 'florida', 'airplane', 'navy', 'F/A-18', 'Hornet', 'F-18', 'badass']",0,Ilgk31pNPxo
246,Flat 14 Newquay Baywatch,3072,Finchie Productions,1,21,1,"['Flat', '14', 'Newquay', 'Cornwall', 'Baywatch', 'John', 'Christian', 'Liz', 'Matthias', 'Carlos', 'Giulia', 'Funny']",0,H2BYLDaCR6o
348,Sylvia's Mother,3066,Dave Wojnar,7,3,3,"['guitar', 'dr', 'hook', 'wojnar']",0,REn4-3Z4eio
177,Storm in Asharoken,3033,MrPrometheus,1,5,0,"['waves', 'flood', 'ernesto']",0,Va01zFcW35M
327,CAR GETS HIT BY WAVE PENZANCE,3023,ROSSHANA,2,2,1,['CRAZY'],0,eNg8h4Fs--w
203,Pearl Jam @ Rod Laver 2006.11.14 - Baba O'Riley,2906,IAMNO32,0,3,0,"['Pearl', 'Jam', 'Baba', ""O'Riley""]",0,-IT112ec8DU
201,Capital vs. Beckley Football Sept. 2006,2883,cnpaperssportsvideo,0,3,1,"['Beckley', 'Woodrow', 'Wilson', 'Capital', 'Flying', 'Eagles', 'Cougars', 'High', 'School', 'Football', 'Prep', 'Malik', 'Witten', 'Stephen', 'Bumpus']",0,IfvcPFQKUkw
273,Qiz vs. Gerritsen Beach Hick in IBW,2866,Wil Kitcher,4,6,3,"['Qiz', 'vs.', 'Gerritsen', 'Beach', 'Hick', 'in', 'IBW', 'wrestling', 'backyard', 'Insane', 'Wil', 'Dirk', 'Meyer', 'WWE', 'TNA', 'ROH', '4CW']",0,KlGELM3U-Jc
191,"December Rock N Rock Ride, Scott County, Tennessee",2799,Mudcon,1,4,0,"['Scott', 'County', '31', '07', 'HD', 'Mudcon', 'atv', 'atving', 'riding', 'mud', 'mudding', 'muddin', 'fun', 'times', 'get', 'away', 'tennessee', 'atvs', 'trail', 'trails', 'blogging', 'motorcycle', 'motorcycles', 'dirt', 'jumping', 'brute', 'force', 'honda', 'suzuki', 'kawasaki', 'WINDROCK', 'BRIMSTONE', 'MOUNTAINS', 'MOUNTAIN', 'SCOTT', 'COUNTY']",0,5nRAiuSykcI
204,KNOE TV 8 - Pafford Air One,2789,paffordairone,3,3,1,"['air', 'medical']",0,hbL_hPX0DZY
179,AMV - Excel Saga - Show Must go on,2775,Dennis van Doorn,2,12,2,"['amv', 'anime', 'excel', 'saga', 'shoe', 'must', 'go', 'on', 'queen']",0,kiS0-yVaIpU
223,"Right Hander, Ireland",2759,ciantm,1,1,1,"['Surfing', 'ireland']",0,Z6L310MzWcw
227,Wrighty Skills 2,2645,8allan9,2,2,0,"['Football', 'GaryWright', 'keepy', 'up', 'skills', 'soccer', 'Nike']",0,KXt6422RrVM
28,Hurricane Ivan,2586,Gulfster Report,0,2,0,"['Gulf', 'Surf']",0,mGnWuQnfurE
359,Was macht ihr nach 48 Std. Saufen ???,2569,brainfucking,1,7,6,"['saufen', 'trinken', 'tanzen', 'kiffen']",0,BM4ih7Nsevw
390,"Welcome to Hampton Beach, NH (Driftwood)",2420,collaborationist,2,2,0,"['newhampshire', 'driftwood', 'dennis', 'lemoine', 'hamptonbeach']",0,MFTFSys5NZU
363,bellport,2417,fad3dx3dreams,2,1,6,"['fsaf', 'sdfasf']",0,NcRgz-SjwGk
178,Dennis Cannizzo & Tunefish meets Pink Floyd at Kulturpalast,2344,Dennis Cannizzo,1,6,0,"['live', 'fusion', 'Dennis', 'Cannizzo', 'Tunefish', 'Kulturpalast', 'Pink', 'Floyd', 'Jazz', 'guitarist', 'henderson', 'holdsworth', 'hannover', 'germany', 'club']",0,yRhryUFI2S4
356,Schwabmünchen,2338,AX3GB,1,5,11,['11.06.06'],0,Agb0qrYY9P0
377,Jesse Fight,2310,Justin Hall,1,1,0,['Fight'],0,EZLS1CAoyZw
141,Cookie vs Hogan- bad matrix,2300,dundusboy,2,5,0,"['wiseman', 'cardinal', 'swing', 'matrix', 'pikey', 'hogan', 'cookie', 'park', 'kick']",0,nzCcPWOwD0I
254,Ralph Handel's Comedy,2291,RED BUCKET FILMS,4,20,3,"['Weird', 'Comedy', 'Anticomedy', 'Ralph', 'Handel', 'Stand', 'Up', 'red', 'bucket', 'films', 'dogs', 'Bill', 'Clinton', 'Dick', 'Cheney', 'andy', 'kaufman']",0,7iHPJQYr9RI
319,Hot Sauce,2207,bfmv1,1,4,1,['Hot'],0,YH0ORmw8fVs
256,I am amazed,2179,kickassin,1,10,0,"['amazing', 'final', 'fantasy', 'ffx', 'ffx2']",0,lOmg6pnjJak
49,Hurricane Emily-Kingston,2151,skyyye,1,3,3,"['hurricane', 'emily', 'kingston', 'jamaica', 'rain']",0,mlqzG2SmanM
264,Introducing Bad Boy RedBean,2144,BadBoyRedBean,1,4,1,"['New', 'Orleans', 'comedy', 'comedian', 'stand-up', 'gumbo', 'RedBean']",0,Er40k4-h9Sc
257,Metal Skool Bachelorette,2144,Audrey323,0,3,0,['Journey'],0,rtzhl2awwGQ
84,Brock in the middle of Hurricane Katrina.,2133,ActiveAero,0,2,1,"['hurricane', 'katrina', 'brock', 'mobile', 'storm', 'wind', 'flood']",0,NYxpIeKReYg
153,Riding the Storm Out,2097,Jim Webb,2,3,2,"['katrina', 'hurricane', 'mobile', 'alabama']",0,UvdTxCn7zTw
10,Sept 18th & 19th(pre hurricane Helena swell),2074,Birdman Filmworks,1,1,0,"['surfing', 'beaches', 'waves']",0,eub_iUrCUJc
6,Dennis The Menace: kitesurfing a hurricane,2072,reefrash405,0,0,1,"['kiteboarding', 'watersports', 'kitesurfing', 'sports']",0,8EK_34yWVb8
200,Duluth Sopranos,2070,ajwarhol,5,15,4,"['sopranos', 'duluth', 'minnesota', 'UMD', 'graphic', 'design', 'warhol']",0,J81emCiA0sk
373,Marco Island,2063,xolauren88ox,0,0,2,"['The', 'beach']",0,hKr7WafErFg
0,Hurricane Dennis - Winds & Waves,2060,draniga,0,0,0,"['Hurricane', 'Dennis']",0,9-GlECk9VCo
365,Amy Goodman: Carlos Arredondo Coffin,1994,411show,2,6,4,"['Amy_Goodman', 'LadyFest', 'Democracy_Now', 'Emmy_Magaloni', 'Carlos_arredondo', 'Katrina', 'texasmep', '411_productions']",0,HFpv8eiWzxA
222,Riviera Maya 2005,1992,William Chang,2,2,1,"['Riviera', 'Maya', 'Palace']",0,oEnD-k0F_Bs
46,Driving in Hurricane Frances,1983,Thebody26,0,82,2,"['Florida', 'Hurricane', 'Frances', 'Satellite', 'Beach']",0,CGCkpFLSLsg
238,Barrington's Birthday Wall part 2,1978,DamoCensual,0,1,0,"['Barrington', 'Block', 'wall', 'birthday']",0,y46kt0XGJDI
369,Stoned Flanders,1961,Lurktopia,5,21,1,"['Flanders', '420', 'bong', 'weed', 'lunatic', 'smoke', 'nug', 'simpsons']",0,yAYtpKCttYQ
76,Press Conference on Hurricane Katrina,1942,Politicstv,0,2,0,"['Press', 'Conference', 'Hurricane', 'Katrina', 'politicstv']",0,17F0CQoVrRo
87,"Ocean City Maryland Arcades, Ernesto",1850,bluemalibu0,3,8,0,"['Pinball', ""Marty's"", 'Playland', 'Ernesto']",0,Y1LCx_oTR5c
159,Siesta Key Sapronos,1846,Jim Hock,2,2,3,"['siesta', 'key', 'keys', 'Siesta', 'Key']",0,KFZWZFQiPC0
239,Superfans in the kitchen,1845,DaSuperfans,0,0,0,"['Chicago', 'Bears', 'Superfan', 'Shuffle', 'Bill', 'Swerski', 'Swirsky', 'Superfans', 'Saturday', 'Night', 'Live', 'football', 'rap', 'sausage', 'snl', 'da', 'ditka']",0,nZITPUNmW2Q
107,flooded obx,1814,blumnkyfur,0,2,0,"['water', 'flooding', 'flood', 'obx', 'north', 'carolina', 'driving', 'huricane', 'funny', 'wet']",0,ReEr5dC9Noc
62,"2006 8-18 Paul Van Dyk Central Park 4 Strings ""Hurricane"" -A",1741,Heather Schucker,0,0,0,"['DJ', 'Paul', 'Van', 'Dyk', 'PVD', 'Central', 'Park', 'NYC', 'summerstage', 'trance']",0,A2j7SisDBuQ
15,Hurricane In Tallahassee,1740,heartywhite,0,6,2,"['bathroom', 'girls', 'hurricane', 'florida', 'tallahassee', 'hearty', 'white']",0,hLRGjq9u6P8
25,Hurricane Season 2005,1725,Blazin3596,2,2,0,"['My', 'Weather', 'Video']",0,pSPMJ9ozku4
231,Baby Calendar at Sweat Records :),1711,SoSheDrew,3,8,1,"['baby', 'calendar', 'rock', 'miami']",0,Nhso5fCHtVA
4,"Hurricane Dennis in Pensacola, FL",1709,Michael McLean,0,4,0,"['pensacola', 'hurricane', 'dennis']",0,FlIOtPegvJk
36,Alert! Hurricane Our Way! Yet Again!,1708,ThePricanBouncer,2,7,1,"['Hurricane', 'Ernesto', 'ThePRicanBouncer', 'News']",0,l9XWPVvXLks
196,Seamus has friends,1702,Dennis Taylor,0,1,0,"['pit', 'bull', 'pitbull', 'puppies', 'playing', 'apbt']",0,55_Qn1tZISc
247,Columbia Live,1685,MikeBasczax,1,1,0,['Columbia'],0,Zc343rNHmUk
331,Justin-Not Enough,1650,goodlucklita,0,1,0,"['Justin', 'Corino', 'IWF']",0,m8_F9mxH1pM
320,bellport,1649,fad3dx3dreams,2,0,1,"['fsaf', 'sdfasf']",0,P_lf2AOxdzg
225,"""Skatetown U.S.S.R."" - El Cid",1622,Daniel Lloyd,2,3,0,"['el', 'cid', 'zelda']",0,F02NWLEaQf8
241,Olbermann: Rumsfeld and Fascism,1558,drobertbfm,2,18,4,"['Olbermann', 'Rumsfeld', 'Nazism', 'Fascism', 'Munich', 'Countdown', 'Murrow']",0,mMIM0yupzQ4
103,2 Days In New Orleans,1548,unknownparts,5,8,1,"['hurricane', 'katrina', 'rita', 'new', 'orleans', 'film', 'short', 'documentary', 'nornna', 'the', 'movie', 'jason', 'vowell']",0,WNAROfdjbEk
245,Da Bears,1520,SoulBot,2,6,0,['bears'],0,h9tFpU5mVx8
119,Kristina Sky Live Playing Mike Shiver & Elevation- Hurricane,1506,BelieveInTrance,2,6,0,"['Kristina', 'Sky', 'Trance', 'Mike', 'Shiver', 'Elevation', 'DJ', 'Female', 'Outdoor', 'Forest', 'Los', 'Angeles', 'California', 'Rave', 'Hurricane']",0,6OLKwtAzqrI
149,Corey Garcia Demo NS Productions,1506,nssd,0,2,0,"['surfing', 'beach', 'waves', 'never', 'satisfied', 'surfers']",0,0hSpmjXPc2c
182,Orlando Ghost Tour in Rosey O'Grady's,1497,maxcap60,0,2,0,"['8184', 'confessional']",0,VqNt0MNq6Ro
23,Near Hurricane Force winds hit San Bernardino 12-28-06,1486,jimtac1017,0,2,0,"['Hurricane', 'force', 'wind', 'damage']",0,NlMrWocKbdY
232,Volunteers Global Games Bollnas 2004,1476,gogau,1,1,0,"['bollnas', 'global', 'games', 'sweden', 'voluntary']",0,UIgxzNMzz3g
70,Thanksgiving 2004,1475,Gulfster Report,0,0,0,"['Surfing', 'The', 'Gulf']",0,347LVoJg3AA
258,Landcruiser Lady,1459,Dennis Olson,1,1,2,['Landcruiser'],0,Zh6cuZb22po
147,Panhandle Heat- Locker Room Fury,1452,Christian Garzone,4,7,0,"['Christian', 'Garzone', 'Florida', 'Panhandle', 'Heat', 'David', 'Gay', 'Roger', 'Lattierre', '1987', 'comedy']",0,QglorX7xegQ
135,Meso Road 2005,1428,mickeyptak,2,1,1,"['Storm', 'Chasing', 'Video']",0,0_K2bItvCSU
294,Las Vegas - A Tale of Two Lyrics,1426,Isayitagain,1,256,116,"['Las', 'Vegas', 'BIG', 'RAIN', 'Rock', 'And', 'Roll', 'Fun', 'Photos', 'James', 'Chatterton', 'VERA']",0,BT2dZrbH3Bk
287,Buffalo Sabres Game 2,1417,Patm2513,0,1,1,"['Buffalo', 'Sabres', 'NHL', 'Hockey', 'Game', 'San', 'Jose', 'Sharks']",0,YrVMufhGXp4
174,FMRJE Transcending the Uncertainty Principle in Music,1415,fmrje,1,5,0,"['jam', 'jazz', 'ensemble', 'latin', 'improvisation', 'funk', 'out']",0,Z3yBir5LjqU
280,baseball in Miami,1406,Rob Driessen,0,0,1,['miami'],0,mi4CES0JHbQ
367,Armenian tale,1396,tacops,7,16,22,"['Armenian', 'genocide', 'liar', 'holy', 'mountains', 'asala', 'Turk', 'gerçek']",0,5aFHD2O0UXU
301,"Yankee Stadium, September 5, 2003",1374,jimnxsq,0,2,0,"['NewYork', 'Yankees', 'YankeeStadium', 'baseball', 'sports']",0,HyU84bVZymk
292,"NEW ORLEANS, WE WON'T FORGET ABOUT YOU - Trailer #1",1373,wewontforgetaboutyou,0,2,1,"['documentary', 'films']",0,iHgmFMgI8jg
274,Local Artists at BayFest,1365,jonmillermusic,0,0,0,"['Hamelin', 'Phar', 'Fletcher', 'Lisa', 'Zanghi', 'Jon', 'Miller', 'BayFest', 'Mobile', 'Alabama']",0,48RLbZbrhyg
333,Twisted Angels - Indulgence,1363,barbiesally,2,3,2,"['girlband', 'manx', 'twisted', 'angels']",0,RFlo50SyzKQ
351,Schwabmünchen,1345,AX3GB,0,2,4,['22.9.06'],0,BBlOvA1UdCA
316,Mike's Pedigree,1333,bo0tney,0,1,0,"['Spring', 'Break', 'bo0tney']",0,OeBWyHWMNRM
392,Toni Denison- Rockworks Riff,1322,intersection,2,8,0,"['Hurricane', 'Katrina', 'Toni', 'Denison', ""TNT's"", 'The', 'Closer', 'Charity', 'Music']",0,gNuMaGi2j90
80,Hurricane Fran Roadtrip Part II,1320,moptoonafish,0,7,0,"['Hurricane', 'Fran', 'North', 'Carolina']",0,o4e015o7UVQ
143,Key West 06,1308,CFish,0,6,1,"['sublime', 'music', 'video', 'key', 'west', 'beach', 'spring', 'break', 'ocean', 'creative', 'short', 'film', 'beautiful', 'water', 'sunset', 'trenchtown', 'rock']",0,SMzLN9ok9j8
237,jason's video,1304,jasonwolfe14,2,2,0,"['just', 'riding', 'in', 'liverpool.']",0,XOILIdnNyQ0
277,Corny Rodman Part 1,1304,Trainor123,0,1,0,['comedy'],0,CPvbRiJ5U6s
248,ONE TV Show: Episode 5 Preview,1293,onetvsho,0,4,0,"['gay', 'nemesis', 'jacob', 'and', 'joshua', 'elaine', 'hendrix', 'jake', 'busey', 'kevin', 'nealon', 'logo', 'LA', 'Hollywood', 'movie', 'premiere', 'celebrity', 'ONE', 'talk']",0,k9qIHhBNTzM
51,Hurricane 2006,1261,alandmike,0,0,0,"['Hurricane', '2006', 'Florida', 'Weather', 'News']",0,erguazQ0JUA
265,WeihnachtsSession,1260,freakyReaper,2,8,2,"['Weihnachtssampler', 'Sampler', 'Düren', 'BReakdance', 'Martial', 'Arts']",0,RgPU69v_P8w
291,moe 1'ce more,1255,kelvin moore,0,2,0,"['organ', 'shed', 'gospel', 'shout', 'moe', 'jam', 'keyboard']",0,U4uEi0QHeNU
12,Hurricane wilma,1245,rblarsen,4,6,0,"['Hurricane', 'wilma', 'hurricane', 'weather']",0,Z2fNW0CQXoo
309,bad weather in southeast texas,1232,DennisMonk,3,1,1,"['lightning', 'strike', 'weather']",0,9CEKiWg2rZM
230,bmxonline.com tours the Volume Bikes warehouse,1225,volume99,0,3,0,"['Volume', 'Bikes', 'Brian', 'Castillo', 'BMX']",0,4yzjLUYkIgQ
286,METAL SKOOL,1215,UltimatSuduction1,0,3,0,"['metal', 'skool']",0,QD9cjn5hQt8
352,tindall vs ryan,1206,ajtindall,0,0,2,['fight'],0,bg0fQGCOXKQ
375,Art Peck on Peck's IGA - The Liverpool Documentary (1997),1200,briantheling,1,1,2,"['Liverpool', 'Nova', 'Scotia', 'Art', 'Peck', 'IGA']",0,DYbGv3Zi31s
2,Hurricane Dennis in WFL,1196,Gulfster Report,0,1,1,"['Gulf', 'Surf']",0,S9Ebpm83zQk
53,Hope in the Wake of Hurricane Katrina: CSTV,1185,CBS,0,0,0,"['CBS', 'CSTV', 'Tulane', 'Hurricane', 'Katrina', 'Football']",0,sAaavMptOtc
269,Bruce smith,1184,pip146fish,2,1,0,"['Liverpool', 'Nova', 'scotia']",0,9-J4wr8KHig
332,Bursey's One Stop - The Liverpool Documentary (1997),1182,briantheling,3,3,0,"['Liverpool', 'Nova', 'Scotia', 'Andrew', 'Bursey']",0,ftdhQ3ItjrM
137,"Diabolo.ca VotW: 2 january 2005, Wes",1171,dcavotw,0,3,1,"['diabolo', 'ca', 'diabolo.ca', 'd.ca', 'juggling', 'votw', 'video', 'of', 'the', 'week', 'wes']",0,89ixEUuEeC8
260,Mini model heli,1157,fissmoll7,0,0,0,"['Mini', 'model', 'heli']",0,Wp_G6-QLl0o
41,Ali Calis - hurricane at the Barn Bowl,1122,Gnapster,0,2,0,"['ali', 'calis', 'hurricane', 'barn', 'bowl', 'skateboard', 'columbus', 'ohio']",0,jM84XbazsCY
3,hurricane Dennis,1121,patrik609,0,0,1,"['Key', 'West']",0,WMLUe-6l7CM
151,The day hurrican Rita hit,1120,medicdi25,0,1,1,"['hurricane', 'rita', 'katrina']",0,SgbI3tmumW4
48,Dennis - Mel & Joey (July16) 2,1107,laydee66,0,2,1,"['dennis', 'trillo', 'mel', 'joey', 'starband']",0,Ixh78tTc-TI
175,"A drunk ginger is singing, SHAYNE WARD",1091,Gareth Ford,1,2,1,"['shayne', 'ward', 'drunk', 'ginger']",0,vfEMSSiF6qk
259,Gavin White Presents Video Volunteers at NY workshop,1078,Tom Munnecke,2,2,0,"['upliftacademy', 'videovolunteers', 'newmedia']",0,TAPMkOoS_ZI
47,Months Later,1066,chandster,3,2,1,"['Hurricane', 'Katrina', 'New', 'Orleans', 'disaster', 'distruction', 'messed', 'up', 'months', 'later']",0,mQAGTKMJI6g
67,Hurricane Katrina Benefit Concert - AJ and the Automatics,1029,Steve McAllister,0,1,0,"['hurricane', 'katrina', 'benefit', 'sarasota', 'habitat', 'humanity', 'music']",0,yI8lBbjM0CA
268,deserted israeli streets,1027,israeli87,0,3,1,"['jerusalem', 'israel', 'deserted', 'streets', 'yontif', 'davidka', 'square', 'empty']",0,6nmXBtbIgr8
102,Hurricanes 2005,1026,Bret Peterson,0,9,0,"['bretstermaniac', 'Hurricane', 'Katrina', 'Wilma', 'Ft', 'Lauderdale', 'South', 'Florida', 'Miami']",0,VNFI081IDMg
340,14 year old jammin out on the guitar,1021,Illushunpc,2,3,2,"['guitars', 'ozzy', 'metal', 'music', 'rock', 'and', 'roll']",0,9kidh7N1KVY
295,Water Main Break,1013,gerritsenbeach,2,1,0,"['Gerritsen', 'Beach', 'Water', 'Main', 'Break']",0,on6pf6mh0UE
310,K.W.A.S.,1011,dawneileen,0,0,0,['CHEERLEADiNG'],0,728nEd_3mhM
219,Kristina Sky Live Playing Mike Shiver- Hurricane at UNWIND,1006,BelieveInTrance,1,3,0,"['Kristina', 'Sky', 'Trance', 'Mike', 'Shiver', 'Hurricane', 'DJ', 'Female', 'The', 'Mor', 'Unwind', 'Santa', 'Monica', 'California', 'U.S.', 'Crowd']",0,InbtckPqLHQ
389,Lisa DePasquale on with TYT,988,The Young Turks,2,12,2,"['The', 'Young', 'Turks', 'Lisa', 'DePasquale', 'tyt', 'young turks', 'the young turks']",0,hWbcD7m4P20
358,Mr. Wilson,987,DruskiX,0,1,2,"['ninjas', 'wilson', 'Mr', 'bill', 'stop', 'action', 'claymation']",0,_SwWfE9QZPE
318,Kyle's home run,982,Brian Indrelunas,0,0,0,"['kyle', 'come', 'run', 'statepress', 'team', 'celebrate', 'arizonadailywildcat', 'softball', 'game']",0,LTj99YIhdUw
283,Richmond Renegades Video,979,rdlum,0,0,0,['players'],0,a1WTsRaGOzk
1,Hurricane Dennis: One Year Later,979,Northwest Florida Daily News,0,1,0,"['hurricane', 'dennis', 'northwest', 'florida', 'daily', 'news']",0,OT8D0EDBnvg
380,misslungener drift,971,Dennis M,0,1,8,"['drift', 'hockenheimring', 'dtm', 'bechlingen', 'motorsport', 'ferrari', 'diablo']",0,0Ypv0hH9hnI
136,The Adam Berg Clone Project,944,Brian Keegan,2,1,0,"['Adam', 'Berg', 'Clone', 'Project', 'Brian', 'Keegan', 'Hewhomakesmovies']",0,jJ3C60pG6Aw
279,Evil Monkey - I Predict A Riot,935,Azzarude,1,3,1,"['Evil', 'Monkey', 'Music', 'Riot', 'Savfest', 'Band', 'Rock', 'Kiwi']",0,EgY54Z9gLbE
305,Me and lou taking a dock out for a ride,919,philleth,1,1,0,"['boat', 'dock', 'germantown', 'town', 'houghs', 'neck', 'quincy', 'atlantic', 'ocean', 'racoon', 'island', 'dumb', 'stupid', 'raft', 'paddle', 'funny', 'land', 'hot', 'babes']",0,d_u4rgv3qVs
198,welcome to atlanta-dancing,906,Jalyn Prani,1,0,0,['dance'],0,ZRmeNlA_Occ
275,JUST CAN'T WAIT FOR SUMMERTIME,903,John Hunter Phillips,18,16,1,"['Johnhunterphillips', 'BeachBoys', 'Surf', 'Summertime', 'Pop', 'Girls', 'Sexy']",0,O83KBnfFNdc
34,KATC-TV3 Acadiana's NewsChannel,880,bnedceo,1,4,0,"['katc', 'tv3', 'acadiana', 'lafayette', 'louisiana', 'abc', 'news', 'darla', 'montgomery', 'tom', 'voinche']",0,0b7sovozNcg
343,My crap skate video,878,drumdude9,0,2,2,['stunts'],0,s7oFoDMIzjo
370,Ms. LeBlanc Dances!,864,briantheling,0,0,0,"['Annette', 'LeBlanc', 'dancing', 'Liverpool', 'Nova', 'Scotia']",0,uYfQn0lBxwc
281,Surfin with the Dolphins,846,NorthernWolf62,0,2,0,"['surfing', 'dolphins', 'cuba']",0,AeJY9LWg2lE
362,Casey and Brian's Half an Hour Show Opening Titles (1995),838,briantheling,0,0,0,"['Casey', 'Brian', 'Half', 'Hour', 'Show', 'Liverpool', 'Nova', 'Scotia', 'Able', 'Cable', 'Stogie', 'Spidle', 'Lingley']",0,n8t_SgUeo2I
188,The Big Easy Ain't Easy No More,835,eman0289,0,2,0,"['hurricane', 'katrina']",0,iaal-YGCuTg
324,Fight the Water!!,834,Kesi Brown,0,0,0,"['waterpark', 'fight', 'Alanta', 'ninja', 'funniest', 'video']",0,7lV4pnAr0rE
139,10-27-06 destin beachs out of commish,834,toolsplus,1,3,1,"['hurricane', 'beach', 'destin', 'florida', 'low', 'pressure', 'sand']",0,wVmd7LN4mQc
79,Beach Erosion,831,sunsetsurf,0,0,0,"['surfing', 'beach', 'waves']",0,-eIymhMrcC8
251,KRACHTPATSER,826,streetwalkcheetah,1,2,0,"['rts', 'vsc', 'SHINT', 'SHILLIZ', 'gurtmans', 'nilsken', 'pieters', 'ramsy', 'saidi', 'skate', 'beveren']",0,go_BCcl7C0o
161,destin beach house history,823,toolsplus,0,1,1,"['hurricane', 'destin', 'florida', 'beach', 'dune', 'house', 'destroyed', 'pool']",0,-FB9iNeGw6I
58,Hurricane Alex 2,819,charles murray,0,1,2,"['hurricane', 'alex', 'weather', 'tropical']",0,t7IQRDonHOE
14,Hurricane Wilma Part 3,814,WhiteButterfly,0,0,0,"['Hurricane', 'Wilma', 'Loxahatchee', 'florida']",0,g2bsr8Mi__0
338,No Self Service,798,fghjtyui,0,1,1,"['new', 'jersey', 'gas', 'self', 'service', 'station']",0,lztOtQOgzQI
132,Night at Navarre Beach,790,Randymetro,0,0,0,"['beach', 'sand', 'fun']",0,MgKYtS-qXHI
308,Jordan Hare new montage - Truro N.S,788,jhareskater,2,1,1,['skateboarding'],0,ol60l-W9mmA
293,Carpathian-TLC bayswater,786,alzoon,1,1,0,"['Carpathian.', 'Hardcore.', 'Crafter']",0,34m2ZcyomUo
146,parasurfer,784,krissie72092,1,0,0,"['parasurfer', 'tropical', 'storm', 'alberto']",0,5ueHV0EiUt4
152,Key West,783,patrik609,0,0,0,"['Fantasy', 'fest', '2005']",0,T1C_nYPpNIQ
190,Yo si puedo 005,769,latinosporcuba,0,0,0,"['PROGRAMA', 'CUBANO', 'ALFABETISMO', 'AMÉRICA', 'LATINA', 'SOCIALIDARIEDAD', 'EDUCACION', 'ESCUELA', 'ENSINO', 'MISSON', 'ROBINSON']",0,kKQqvDmysu8
271,Lenni voll hacke,764,Fallout86,0,3,2,['Festival'],0,ZjfZjm-4Y0U
355,My Friend And I Hanging Out,762,Zach Zuniga,0,0,0,"['Boredom', 'Stupidity', 'Random']",0,enbcIEXyte4
215,"Meanwhile, In Crawford, TX...",759,bigmig007,0,1,0,"['president', 'bush', 'katrina', 'hurricane', 'crawford', 'texas', 'tx', 'funny', 'parody', 'bible', 'michael', 'brown']",0,Q5HX65xS1AI
344,wind whip,740,Tim McCoy,0,1,1,"['wind', 'whip', 'port', 'hueneme', 'oxnard', 'camarillo', 'cable']",0,4C-wudpk5O8
376,Larry would rather do the raw eggs than the Chicken skin uncooked,740,FDonadio,2,0,0,"['board', 'game', 'eggs', 'Larry', 'Dennis', 'Frank', 'questions', 'Bordentown', 'NJ', 'New', 'Jersey', 'Burlington', 'County', 'Laugh', 'Good', 'Time', 'egg', 'gaming', 'strange', 'odd', 'question', 'humor', 'gallon', 'cum', 'semen', 'Patrick', 'Chicken', 'raw', 'skin', 'Grateful', 'Dead', 'tshirt', 'asshole', 'vagina', 'breast', 'beak', 'kitty', 'cats', 'kitten', 'Siamese']",0,QRIoXIlNqiI
249,Cape cod,721,Crowy28,1,1,0,['adfadf'],0,JjDz_j8Bcec
169,Nancy- Live at WASU,721,shoemaster2000,0,4,1,"['wasu', 'warren', 'pa', 'nancie']",0,IJzOCwrG8l0
379,Jiggy Jaguar vs. Dave The Pop Guy 2005 Box-A-Buddy,712,Jiggy Jaguar,1,2,1,"['raw', '18/7/11', 'xBookerT', 'John Cena', 'Batista', 'Kurt Angle', 'Randy Orton', 'Evolution', '2009', '2010', 'Professional Wrestling', 'TNA', 'Kane', 'The Undertaker', 'Edge', 'Rey Mysterio', 'HBK', 'Survivor Series 2011', 'Part', 'Rock', 'Miz', 'R-Truth']",0,sdXsAEiETnI
311,Robert Gourlay - Physics In The Bedroom,709,chad24769,1,0,0,"['robert', 'gourlay']",0,_kAnQd9rVn4
290,Sweet Home Alabama,702,Vanessabet,0,0,0,"['Frankie', 'Moreno', 'Band']",0,e_EcLdJe2bY
243,CornHole,694,MouthCYA,0,0,0,"['CYA', 'CornYouthAlliance', 'C-1', 'kayak', 'pipeline', 'James', 'river']",0,Q5x2w_-QNr0
297,4 strings @ Viva,674,nguyenbryan,0,0,0,"['strings', 'viva']",0,nFY7TGrTngc
284,Music Video for Chris White,650,PeakOilGuy,0,1,0,"['Christopher', 'P.', 'White', 'Air', 'Force']",0,Q6T-pyExMlk
289,A segment from Exposed DVD Vol.1,643,Exposed DVD Tampa,0,1,0,"['Southbound', 'Dj', 'prostyle', 'Tampa', 'Cars', 'Media', '28', 'dunks', 'customs']",0,_2CO7oR3jnc
262,Jack Move,635,Franzoberst,0,3,0,"['skate', 'board', 'roberto', 'jack', 'move', 'mafia']",0,JMyCs7L6Y2E
303,Mavs TG Ch4,629,morren,0,1,0,['mavs'],0,6Ivka6HCixk
285,nollie bump the spine,626,ChrisEnergia,0,2,0,"['skateboarding', 'spine', 'cool', 'crazy']",0,W4EhOWiKVaU
