,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
121,Hurricane Dean - Electrify Yourself⎪Colombe Sessions,4566,ColombeMusic,0,40,0,['__UNKNOWN__'],0,gu-A9Hjjdc8
122,Dean Napolitano-Hurricane Dean,4528,mnunez38,1,13,0,"['Comedy', 'Hurricanes']",0,s6M2lYGG6L0
123,"Hurricane Dean - Appeal, Lato ZET i Dwójki, Słubice 14-07-2013",4510,Andrew Bieniu,0,12,0,['__UNKNOWN__'],0,sA4duC2neTU
124,DEAN Cyclone Martinique hurricane,4341,ofmad,0,1,0,"['DEAN', 'HURRICANE', 'MARTINIQUE', 'cyclone']",0,YadNXXugOhE
125,JUZ-TV Papenburg - Magazin Juli 2011 - mit Rock im Moor Hurricane Dean Kinoneubau Spixel ...,4332,JUZ-TV,1,13,4,"['Papenburg', 'JUZ-TV', 'Spixel', 'Award', 'Hurricane', 'Dean', 'Malin', 'Büttner', 'Kino', 'Muckli', 'TV', 'Fred', 'Kohout', 'Christian', 'Exner', 'Ems', 'Vechte', 'Welle', 'Rock', 'im', 'Moor', 'Twins', 'for', 'Indie', 'Amnesty', 'International', 'Meyer', 'Werft', 'Celebrity', 'Silhouette']",0,VVYeyuLn2ts
126,Tropical Update Hurricane Dean,4203,stormseason07,1,4,0,"['Tropical', 'Update', 'Hurricane', 'Dean', 'Jamaica', 'Mexico']",0,aeiEWHYFnzc
127,Hurricane Dean - Flat Random Noise lyrics,4156,AmyAshley6,1,26,1,"['Random', 'Lyrics', 'Funny', 'hurrucane Dean', 'cervello', 'rock', 'music', 'lyrics', 'Full', 'Album', 'Screen', 'Full Song', 'noise', 'random', 'Song (album)', 'Song (airline)', 'New', 'New (song)', 'Stuff', 'Electronic', 'Wlyrics', 'Some', 'Lyrics Screen', 'Official', 'Storm', 'Experimental', 'Ambient', 'anime', 'new', 'best', 'Electronica (Musical Genre)', 'pop', 'avril', 'gorillaz', 'eminem']",0,gGAAIeAXbtA
128,"Hurrican Dean Belize City, before the strom hit.",4071,VisionsTech,0,3,1,"['Hurrican', 'Dean', 'Belize', 'City']",0,aA-wRKGxFcc
129,Hurricane Dean - Footlights (Live And Acoustic) 1/2,4053,LaMosiqa,3,36,0,"['Lamosiqa', 'la mosiqa', 'acoustic', 'one shot sessions', 'lamosiqa.com', 'live', 'music', 'akustik', 'künstler', 'tvnoir', 'cardinal sessions', 'berlin sessions', 'hauskonzerte', 'balcony tv', 'küchensessions', 'inas nacht', 'http://musikschutzgebiet.de/', 'MSG', 'Musikschutzgebiet Festival', 'Hurricane Dean', 'Footlights', 'Appeal', 'Electrify Yourself', 'Toes of a giant']",0,Ka-R9amiqMU
130,"Hurricane Dean, flooding in Grand Cayman",3806,mastermis,0,2,1,"['Hurricane', 'Grand', 'Cayman', 'Dean', 'surge']",0,AVqtMWIUFdE
131,"After Hurricane Dean in Soufriere, St. Lucia",3776,bigolcountry,1,1,0,"['Hurricane', 'Dean', 'St.', 'Lucia', 'Soufriere', 'Aftermath', 'Stormsurge']",0,SiP0wnAWun8
132,Hurricane Dean Pt.2 - Parody of Hurricane Weather Reporters,3745,RoySFord,7,7,0,"['Hurricane', 'Dean', 'Houston', 'Galveston', 'Roy', 'Ford', 'Rodney', 'Conley', 'seawall', 'pier', 'news', 'anchor', 'reporter', 'reporters in hurricanes', 'parody weather reporters', 'poor weather reporters', 'hurricane news reporter funny', 'hurricane news reporter', 'rodney conley', 'hurricane reporter funny', 'weatherman', 'hurricane reporter parody', 'hurricane coverage spoof', 'parodies of hurricane tv reporters', 'hurricane dean parody', 'snl hurricane reporter parody', 'hurricane reporter spoof']",0,fHjG4NzyW-w
133,"Hurricane Dean | Live at Stodola, Warsaw 2013",3674,hurricanedeanmusic,1,32,0,"['hurricane dean', 'live', 'concert', 'billy talent', 'warschau', 'warsaw', 'poland', 'eskarock', 'warszawa', 'stodola', 'rocktoberfest', '2013', 'Performance', 'Polska', 'Live Performance']",0,Unw62y2vYMU
134,Hurricane Dean - Old Man (Live at Eska ROCK),3669,ESKA ROCK,1,19,1,"['hurricane dean', 'old man', 'eska rock', 'na żywo', 'akustycznie', 'live', 'studio', 'acoustic', 'session', '2013', 'promo', 'poduszkowiec', 'bisior', 'unplugged']",0,-UGFQccB8GI
135,"Hurricane ""Howard"" Dean",3657,mcavenaugh,5,27,0,"['Hurricane', 'dean', 'howard']",0,zkMmHF6F7Kk
136,Hurricane Dean killed 15 year old Samantha Prince,3639,Nicole Spencer,5,6,0,"['Samantha', 'Prince', 'Hurricane', 'Dean', 'Tragedy', 'in', 'Jamaica', 'St.', 'Thomas', '15', 'years', 'old']",0,PMtHuuOHJcQ
137,Hurricane Dean - Appeal (Live at Eska ROCK),3588,ESKA ROCK,3,33,0,"['hurricane dean', 'appeal', 'eska rock', 'na żywo', 'akustycznie', 'live', 'studio', 'acoustic', 'session', '2013', 'promo', 'poduszkowiec', 'bisior', 'unplugged']",0,BOkpS_Mytso
138,Corozal Bay Inn resort after Hurricane Dean 2007,3480,belizemapia,1,0,2,"['belize', 'hurricane', 'dean', 'footage', 'corozal', 'bay', 'inn', 'resort', 'damages', '2007']",0,l5WbjEfoeHQ
139,Hurricane Dean - Arsenal of Colors,3229,HurricaneDeanVEVO,4,45,0,"['Hurricane', 'Dean', 'Arsenal', 'of', 'Colors', 'Julian', 'Klein', 'Konstantin', 'Singer', 'GbR', 'Alternative', 'Indie', 'Pop']",0,_e658G8sNUU
140,Hurricane Dean  - Footlights,3141,MyMusic Group,0,22,0,"['Hurricane Dean (Tropical Cyclone)', 'Hurricane Dean', 'Footlights', 'Huricane Dean', 'Fotlights', 'Hurricane Deen', 'Fitlights', 'Tropical Cyclone (Disaster Type)', 'single', 'ep', 'radio']",0,-yskN1Xatz4
141,Aruba prepares for Hurricane Felix,3117,AP Archive,0,10,1,"['AP Archive', '535037', '7e06e1f51ae33206cbb6ec450783ad95', 'Aruba Felix', 'Grenada', 'Netherlands', 'Caribbean', 'Aruba', 'Mexico', 'Netherlands Antilles', 'Bonaire', 'Curacao', 'Latin America and Caribbean', 'Honduras', 'Western Europe', 'Central America', 'Caribbean Netherlands', 'General news', 'Environment and nature', 'Lifestyle']",0,4pbBraMEnuo
142,We are a hurricane (Funny Supernatural Fanvid),3018,bn marina,3,66,0,"['Supernatural (TV Series)', 'supernatural', 'fanvid', 'winchesters', 'gag real']",0,V5t7sDhp0Qc
143,"Northwest Point, Grand Cayman Hurricane Dean",2918,Mark Faccin,0,4,0,"['Grand', 'Cayman', 'Islands', 'Hurricane', 'Dean']",0,0O1flVSSFbE
150,Hurricane Dean,2906,ravkin2,0,2,0,"['Hurricane', 'Dean', 'Super', 'Typhoon', 'Tropical', 'Cyclone', 'Storm', 'Warning', 'Fun', 'Smile', 'Nice', 'Terminator', 'Harry', 'Potter', 'Lord', 'of', 'the', 'rings']",0,4YA7OCuHDW0
151,Honeymoon In Jamaica during Hurricane DEAN,2901,diesalbboy,4,4,0,"['Hurricane', 'Dean', 'Alan&Anna', 'Honeymoon', 'Couples', 'Negril', 'Jamaica']",0,bFnoRXFuoNQ
144,The 2007 Atlantic Hurricane Season,2866,EndeavourLaunch,4,6,4,"['Hurricane', 'Season', '2007']",0,YPECmc0BW_E
152,Hurricane Dean,2863,Wendy Freckleton,1,1,0,"['Hurricane', 'Dean', 'Mandeville', 'Manchester', 'Jamaica']",0,lpn_ffnsejg
145,Hurricane Dean hits Felipe Carrillo Puerto,2827,Oscar Perez Olan,0,2,0,"['hurricane', 'dean', 'hits', 'felipe', 'carrillo', 'puerto', 'yayoscar']",0,daUgtFXbpLA
153,Hurricane Dean hits Felipe Carrillo Puerto,2827,Oscar Perez Olan,0,2,0,"['hurricane', 'dean', 'hits', 'felipe', 'carrillo', 'puerto', 'yayoscar']",0,daUgtFXbpLA
154,► Hurricane Dean | Dominican Republic,2812,bairaktaris,0,6,1,"['Hurricane', 'Dean', 'Bavaro', 'Dominican', 'Republic', 'beach', 'τυφώνας', 'τροπική', 'θύελλα', 'Δομινικανή', 'Δημοκρατία', 'Άγιος', 'Δομίνικος', 'Καραϊβική', 'αμμουδιά', 'θάλασσα']",0,6KgpLIfzSYs
146,► Hurricane Dean | Dominican Republic,2812,bairaktaris,0,6,1,"['Hurricane', 'Dean', 'Bavaro', 'Dominican', 'Republic', 'beach', 'τυφώνας', 'τροπική', 'θύελλα', 'Δομινικανή', 'Δημοκρατία', 'Άγιος', 'Δομίνικος', 'Καραϊβική', 'αμμουδιά', 'θάλασσα']",0,6KgpLIfzSYs
155,Rocked by wave in Hurricane DEAN - Cayman,2771,cfrankard,1,5,1,"['wave', 'extreme', 'weather', 'hurricane', 'DEAN', 'Cayman', 'Islands']",0,NkExF92bYRE
156,Hurricane dean uragano - playa del carmen,2757,Valentina Fiorani,0,0,1,"['Hurriane', 'dean', 'uragano', '-', 'playa', 'del', 'carmen']",0,6nU1nI5L60U
157,JUZ-TV Omas Teich Festival 2012 - Donots Anti-Flag Hurricane Dean Young Rebel Set,2754,JUZ-TV,0,9,1,"['Anti-Flag', 'Donots', 'Omas', 'Teich', 'Festival', 'Cro', 'USA', 'Hurricane', 'Dean', 'Punk', 'Indie', 'Punkrock', 'Greenpeace', 'Rap', 'Pop', 'Polit-Punk', 'HipHop', 'Hip', 'Hop', 'Pop-Punk', 'Power', 'Rock', 'JUZ-TV', 'Folk', 'Graft', 'Papenburg', 'Party', 'Grossefehn', 'Maximo', 'Park', 'Optikhelden', 'Live', 'Young', 'Rebel', 'Set', 'England', 'Bremen', 'Bright', 'Wave', 'Draft', 'Polit', 'Konzert', 'Ibbenbüren', 'Zeltplatz', 'Punk Rock (Musical Genre)', 'Indie Pop (Musical Genre)', 'Garage', 'Germany', 'Punk Rock (play)', 'Band', 'Rock Music (Musical Genre)', 'Alternative', 'Bands', 'Capture', 'Post']",0,zaXk-3P9bU0
158,Hurricane Dean/Sandals Whitehouse,2690,sickest16,0,0,0,"['Hurricane', 'Dean', 'Storm', 'Sandals', 'Whitehouse', 'Jamaica']",0,VXNm5LeGP_8
159,Hurricane Dean in St. Lucia,2677,KatFate,5,4,0,"['Hurricane', 'Dean']",0,Voso-dnWax0
160,Hurricane dean jamaica footage,2668,Carpe_diam_dee,0,2,2,['ShoZu'],0,Hfn-T_CsrgE
161,Hurricane Dean Brushes Bequia,2587,Raymond Stewart,1,1,0,"['Hurricane', 'dean', 'bequia', 'grenadines', 'belmont', 'walkway']",0,tGeHAUOsoJk
147,Hurricane Dean in Belize,2580,jwblz,2,6,0,"['Hurricane', 'Dean', 'Consejo', 'Shores', 'Belize', 'wind']",0,4P_p1omFnyM
162,Hurricane Dean in Belize,2580,jwblz,2,6,0,"['Hurricane', 'Dean', 'Consejo', 'Shores', 'Belize', 'wind']",0,4P_p1omFnyM
163,Day after hurricane DEAN with 8.5 ION2 and MAKO surf,2568,Quiropractico Playa del Carmen Chiropractic,1,2,0,"['hurricane', 'Dean', 'mexico', 'kitesurf', 'flexifoil', 'ion2', 'ocean', 'rodeo', 'Mako', 'surf', 'puerto', 'morelos']",0,tdTKXlH2GFM
164,Hurricane Dean Pt.1 - Parody of Hurricane Weather Reporters,2534,RoySFord,8,10,0,"['Hurricane', 'Dean', 'Houston', 'Spring', 'Woodlands', 'reporter', 'Roy', 'Ford', 'bad', 'weather', 'Nick', 'Garcia', 'August', 'parody weather reporters', 'bad weather reporters', 'bad hurricane reporters']",0,QMwRnoQeJg4
165,Hurricane Dean,2523,Herbert S. Wiltshire IV,0,2,1,"['hurricane', 'dean', 'belize', 'herbert', 'wiltshire']",0,tnlzImzLdU8
166,Hurricane Dean Cayman Islands,2522,Mark Faccin,3,0,0,"['Grand', 'Cayman', 'Islands', 'Hurricane', 'Dean']",0,7cjzfY8K_vk
167,Hurricane Dean from Negril Jamaica (comments in Italian),2512,faboy60,1,0,0,"['hurrican', 'dean', 'jamaica', 'uragano', 'negril', 'couples', 'swept']",0,QYQM9QZj7mA
168,Hurricane Dean Akumal,2491,bahiagerardo,0,1,0,"['hurricane', 'dean', 'akumal']",0,tc4kNGlTz1M
169,Zulu Hurricane Dean,2471,TheReggaeselecta,2,16,0,"['Zulu', 'reggae']",0,nOt2gK0yUMY
148,Zulu Hurricane Dean,2471,TheReggaeselecta,2,16,0,"['Zulu', 'reggae']",0,nOt2gK0yUMY
170,Cayman Hurricane Dean,2441,f4haan,0,3,0,"['Cayman', 'Hurricane', 'Dean', 'Airport']",0,TOkxvtW4ku8
149,Dean & Castiel ✗ Hurricane,2391,HolyLis,10,159,0,"['#supernatural', '#destiel', '#deancas']",0,K0Ty6tiGfL4
171,"Hurricane Dean 2007 - Kingston, Jamaica",2353,bellebeau,2,1,0,"['hurricane', 'dean', 'kingston', 'jamaica']",0,Stcnk84lNug
172,"Remnants of Hurricane Dean swamping Leon, Nicaragua",2349,Josiah Townsend,0,1,0,"['Nicaragua', 'Leon', 'Dean']",0,sSXigVaHXOM
173,Hurricane Dean August 2007,2341,fredwms1,2,4,0,"['Hurricane', 'Dean', 'Mexico']",0,GAtv2MNJ38g
174,Hurricane Dean wind and waves in Grand Cayman,2287,mastermis,0,2,0,"['Hurricane', 'Grand', 'Cayman', 'Dean']",0,7Zo6XNy071I
175,TWC Hurricane Dean coverage Aug 21: Clip 4,2268,Dj0287,1,11,0,"['TWC', 'Hurricane', 'Dean', '2007', 'Mexico']",0,OWkMIgKMooo
176,Hurricane Dean Dominica -- Dollaz,2262,haresh2003,1,2,3,"['Haresh', 'Sunny', 'Nirmal', 'Aditya', 'Hurricane', 'Dean', 'Ross', 'Wolfpack']",0,ygkrULi1dlg
177,Hurricane Dean in Jamaica,2215,alb0818,0,3,0,"['Hurricane', 'Dean', 'Jamaica']",0,Z6pmNSa-uyc
178,Hurricane Dean - Flat Random Noise,2193,HurricaneDeanVEVO,4,40,2,"['Hurricane', 'Dean', 'Flat', 'Random', 'Noise', 'Julian', 'Klein', 'Konstantin', 'Singer', 'GbR', 'Indie', 'Pop', 'Alternative']",0,CrXZDJj00bg
179,dopo uragano dean hurricane - playa,2162,Valentina Fiorani,0,0,0,"['dopo', 'uragano', 'dean', 'hurricane', '-', 'playa', 'del', 'carmen']",0,jJ90CQM5ljs
180,Hurricane Dean in St Lucia,2138,johno1978,0,0,0,"['Hurricane', 'Dean', 'ST', 'Lucia', 'Rendezvous', 'Hotel']",0,eoOszvfb5cA
181,dean hurricane-huracan dean por campeche,2128,elsabor de,1,0,0,"['huracan', 'dean', 'campeche', 'yucatan', 'merida', 'chetumal', 'destrozos']",0,hy7W642sOPY
182,Hurricane Dean Sea Swell Causing Flooding in West Bay,2100,zmgriffith,0,1,0,"['Hurricane', 'dean', 'flooding', 'west', 'bay', 'cayman', 'islands', 'zmgriffith']",0,YEdngpu4EVo
183,Hurricane Dean - How We Livin' KT Style Ep. 9,2085,1800WhoopAss,1,7,3,"['Obama', 'Hurricane', 'Dean', 'May', 'Destroy', 'Cozumel', 'Cancun', 'Deadly', 'Destruction', 'in', 'Mexico', 'with', 'Sexy', 'Girls']",0,BmJa_LvY8Q4
184,HURRICANE DEAN IN BACALAR LAGOON,2071,POLYZOFF2575,0,1,2,"['HURRICANE', 'DEAN', 'IN', 'BACALAR']",0,ZpkeVqeK-8Y
185,hurricane dean in akumal mexico,2051,ryanfred93,0,0,0,"['hurricane', 'dean', 'akumal', 'mexico']",0,0xoN-LGW90s
186,Hurricane Dean Cancun Before,2006,philthynj,1,2,0,"['Hurricane', 'Dean', 'Cancun', '2007']",0,fT95I3_SAWM
187,Hurricane Dean Cancun - News report,1994,Cancuncare,0,0,0,"['hurricane', 'dean', 'cancun', 'beach', 'mexico', 'hotel', 'zone']",0,oE-IPcQs8NI
188,HURRICANE DEAN WAVES CRASH THE SHORE LINE OF SANTO DOMINGO AUGUST 2007,1984,tornadochaser66,3,4,0,"['WAVES', 'CRASH', 'SHORE', 'LINE', 'AUGUST', '2007', 'MALECON', 'REPUBLICA', 'DOMINICANA', 'storm surge', 'hurricane dean', 'Dominican Republic (Country)', 'tropical storm', 'Storm', 'Tropical Cyclone (Disaster Type)', 'Santo Domingo', 'Hurricane Dean', 'august 2007', 'Dominican republic', 'Beach', 'bocachica', 'chicas', 'chica']",0,cexzcpNvrFE
189,Hurricane Dean Jamaica 01,1954,ricquip,0,2,1,"['Hurricane', 'Dean', 'Jamaica']",0,LbqxW1IJlQQ
190,Hurricane Dean (Orange Walk; Belize)Pt.2,1943,Musadead,0,1,1,"['Hurricane', 'Dean', 'in', 'OW', 'Pt.2']",0,VlKppgb99qU
191,Hurricane Dean Racing Toward Mexico,1940,AssociatedPressNews,0,5,0,"['Hurricane', 'Dean', 'Racing', 'Toward', 'Mexico']",0,L-tofcxZZps
192,Chasing Hurricane Dean in Jamaica,1931,gkourounis,3,11,2,"['Hurricane', 'Dean', 'Jamaica', 'Storm', 'Chasing', 'Chaser', 'George', 'Kourounis', 'Angry', 'Planet', 'Weather', 'Rain', 'Surge', 'Eyewall', 'Adventurer', 'Caribbean', 'Island']",0,N5Xz5G20R7k
193,"Hurricane Dean,JAMAICA,FUNERAL ,AUNTS",1922,kingdaros2,0,4,0,"['Hurricane', 'dean', 'report', 'live', 'jamaica', 'native', 'normal', 'fearless', 'old', 'house', 'traditional']",0,zvmHzm1bqPU
194,Canadian TV News report Hurricane Dean Cancun,1921,Cancuncare,0,1,0,"['hurricane', 'dean', 'cancun', 'beach', 'mexico', 'hotel', 'zone']",0,9c4nouUCx5Y
195,TWC Hurricane Dean coverage 8/21: Final Clip 5,1882,Dj0287,0,3,0,"['TWC', 'Hurricane', 'Dean', '2007', 'Mexico']",0,qQWOYU6t3bI
196,Hurricane Dean St. Lucia,1838,kurvlove,0,0,0,"['hackshaw', 'boats']",0,qBTBbbRFS7E
197,Hurricane Dean - Toes Of A Giant,1832,MyMusic Group,0,13,4,"['Hurricane Dean (Tropical Cyclone)', 'Tropical Cyclone (Disaster Type)', 'Hurricane Dean', 'Toes Of A Giant', 'Huricane Dean', 'Toes A Giant', 'Hurricane Den', 'Tos A Giant']",0,jx3EIm8DQs8
198,Hurricane Dean of 2007 part 2,1789,K9Zambi,2,3,0,"['Hurricane', 'Dean', 'Deadly', 'CAT4', 'CAT5', 'CAT1']",0,gqqxeCxAo90
199,Hurricane Dean wind in Grand Cayman,1751,mastermis,0,1,2,"['Grand', 'Cayman', 'Dean', 'Hurricane']",0,4KfhlLzIgg8
200,Hurricane Dean Roatan Honduras,1748,molliecaka,0,1,2,"['hurricane', 'dean', 'Roatan', 'Honduras', 'dock']",0,sDER_0cBdJE
201,Hurricane Dean Grand Cayman,1725,TLash18,0,2,0,"['Hurricane', 'Dean', 'Grand', 'Cayman', 'Islands', 'monday', 'August', '20th', '2007.']",0,zxFMhj047XM
202,Hurricane Dean St Lucia,1709,Juan Espinoza,0,1,1,"['Dane', 'Hurricane']",0,lo72miLEwtw
204,Hurricane Dean -Vineyard Town Jamaica,1664,YardieCliff,0,3,0,"['hurricane', 'dean', 'jamaica']",0,ajGfPMZPB-4
203,"Hurricane Dean nears Cayman Islands, Mexico",1663,UPIVideo,0,0,0,"['Hurricane', 'Dean', 'Jamaica', 'Caman', 'Islands', 'Yukatan', 'Iraq', 'al-Hassani', 'al-Hakim', 'Virginia', 'Tech', 'carbon', 'monoxide', 'coal', 'mine']",0,KOvOTzqhBoo
205,Report from Jamaica with Hurricane Dean,1637,stormseason07,0,4,1,"['Jamaica', 'Hurricane', 'Dean']",0,fH5tEuSIfaQ
206,hurricane dean after it hit san pedro belize it was not bad,1621,javyakajp,0,1,0,['yyyyy'],0,Iy2BBurWnW0
207,Hurricane Dean!!! Byahhh!,1612,B A,1,10,1,"['Hurricane', 'dean', 'howard', 'scream', 'deanscream', 'storm', 'katrina', 'andrew', 'galveston', 'texas', 'rain', 'wind', 'iowa', 'byahhh', 'byaaah', 'byah']",0,9vEfUs1_0eA
208,Hurricane Dean in Jamaica,1607,ispywithmyowneyes,0,3,0,"['Hurricane', 'Dean', 'Jamaica', 'portmore']",0,9jEIl8NbpFM
209,"Hurricane Dean archeological Find | Myrtle Bank, Port Royal",1604,aBrotherCharles,2,1,1,"['Hurricane', 'Dean', 'archeological', 'Find', 'Port', 'Royal', 'Myrtle', 'Beach', 'dig', 'Explorer', 'ar']",0,nN7KwAOTZRs
210,Hurricane Dean,1577,Wendy Freckleton,1,2,1,"['Hurricane', 'Dean', 'Mandeville', 'Manchester', 'Jamaica']",0,Xg-6BR75xS8
211,"Hurricane Dean, Jamaica, 2007",1550,CheexJM,0,3,1,"['hurricane', 'dean', 'jamaica', '2007']",0,ktBkUg-d-3g
212,Hurricane Dean,1545,Ugo Arimo,10,22,2,"['the', 'black', 'spiderman', 'hurricane', 'dean', 'humor']",0,LhIXrLG--Zk
213,"Hurricane Dean, flooding in Grand Cayman",1532,mastermis,0,1,0,"['Hurricane', 'Grand', 'Cayman', 'Dean']",0,7hUQMTTt3Ag
214,Hurricane Dean Grand Cayman Skim Boarding,1491,KingZion21,0,2,0,"['Hurricane', 'Dean', 'Cayman', 'Island', 'Skim', 'Boarding', 'Big', 'wave', 'funny', 'crazy', 'surf']",0,pV1Wxvi4mp4
215,Flat Random Noise - Hurricane Dean [Malamute  Cover],1480,Felipe Del Rio Murillo,1,15,0,"['Malamute', 'Indie Rock', 'Hurricane Dean', 'Flat Random Noise', 'Armenia', 'Quindío']",0,VBdVj089OsE
216,After Hurricane Dean - Cayman Islands,1476,David Joiner,1,1,0,"['After', 'Hurricane', 'Dean', '-', 'Cayman', 'Islands']",0,tUuV_tgH5fc
217,"Hurricane Dean, Caymans, Before & after pics",1470,Deby Coles,0,3,0,"['hurricane', 'dean', 'cayman']",0,a7O0fABcZ4w
218,JUZ TV Papenburg Weihnachtsausgabe 2014 Revolverheld Bosse Hurricane Dean u.a.,1466,JUZ-TV,4,42,0,"['Revolverheld', 'Bosse', 'Axel Bosse', 'Emslandarena Lingen', 'Leise Landung', 'Immer in Bewegung', 'Hurricane Dean', 'Arsenal of colours', 'Helping Hands e.V.', 'Papenburg', 'JUZ-TV', 'Städte für das Leben Städte gegen die Todesstrafe', 'Amnesty International', 'Jugendförderpeis', 'Emsland', 'Kreisjugendring', 'Dekanatsjugendbüro', 'Herbrum', 'Unisono', 'Lingen', 'Meppen', 'EV1.TV', 'Live', 'Germany', 'Deine Stadt im Überblick', 'Weihnachten', 'X-Mas', 'Menschenrechte', 'Dörpen', 'Jahresrückblick', 'Happy', 'NDR2 Festival']",0,KHQzvaP4H7g
219,Hurricane Dean on Coconut Tree (9:38am),1458,anhavana,1,0,2,"['hurricane', 'dean', 'jamaica', 'coconut', 'tree', 'wind', 'breeze']",0,5z4cWVIHm1c
220,hurricane dean footage,1443,Omar Spence,0,2,0,"['hurricane', 'dean', 'damage', 'storm']",0,We3TLnRpjrs
221,Hurricane Dean Jamaica Aug 2007 pt1,1422,jmxtra,0,4,0,"['Hurricane', 'Dean', 'Westport', 'Jamaica']",0,SXyDBmHL3vs
222,hurricane dean  20 08 2007,1409,themouth2006,0,0,0,"['dean', 'hurriacane', 'playa', 'del', 'carmen']",0,1GtXnKGBCjo
223,JUZ-TV X-Mas Rock Spezial 2012 mit Hurricane Dean Razz Fools from Stack Knallfrosch Elektro,1400,JUZ-TV,0,5,1,"['Look', 'Hurricane Dean', 'Razz', 'Fools from Stack', 'JUZ-TV', 'Knallfrosch Elektro', 'Steffens', 'Neulehe', 'Papenburg', 'Indie', 'alternative', 'Rock', 'X-MAs', 'Bright wave', 'Mucke', 'Rap', 'Crossover', 'Interviews', 'Weihnachten', 'Korn to be wild', 'appeal', 'germanys next topmodel', 'Punk', 'Live', 'Band', 'Garage', 'Post']",0,tMQ_JThMuYg
224,Zafari playing Kalimba during Hurricane Dean,1387,zmgriffith,2,3,0,"['kalimba', 'karimba', 'hugh', 'tracey', 'hurricane', 'dean', 'cayman', 'islands', 'cuba', 'yucatan', 'zmgriffith', 'zafari', 'zach', 'griffith', 'al', 'franken']",0,A2HCaUqmDKU
225,Destruction of Hurricane Dean in Jamaica,1385,Daniel Conklin,0,2,0,"['Hurricane', 'Dean', 'Jamaica', 'Charity', 'Relief']",0,zmWyekogiwA
226,Hurricane Dean of 2007 part 5,1339,K9Zambi,3,1,0,"['Hurricane', 'Dean', 'Deadly', 'CAT4', 'CAT5', 'CAT1']",0,KPt7q5Ut_2c
227,Amatoriale URAGANO DEAN HURRICANE in Jamaica!!,1338,gioprevo,0,1,0,"['uragano', 'hurricane', 'dean', 'jamaica']",0,4SX8IfbGtq0
228,Hurricane dean before it hits,1328,Carpe_diam_dee,0,1,2,['ShoZu'],0,siKTyqyobzE
229,Hurricane Dean Jamaican Aftermath,1326,bussout1,3,1,0,"['Hurricane', 'Dean', 'Jamaica', 'Kingston']",0,M_si4hJSf9M
231,Situation in Belize after the passing of Hurricane Dean,1293,AP Archive,0,4,0,"['AP Archive', '533714', 'e7a3f68baf8d46ab393057f3830ba80a', 'Belize Hurricane 2', 'Mexico', 'Belize', 'Central America', 'Latin America and Caribbean', 'General news']",0,VI2nF0M3U0M
230,Hurricane Dean from Riu Jamaica (1/5),1289,krisandmartyhurley,0,0,0,"['jamaica', 'hurricane', 'dean', 'home', 'video']",0,akNMXuGJrDU
232,Hurricane Dean of 2007 part 4,1270,K9Zambi,0,1,0,"['Hurricane', 'Dean', 'Deadly', 'CAT4', 'CAT5', 'CAT1']",0,AVNtTYnd_dI
236,Hurricane Dean blows off roofs as it passes Martinique,1234,AP Archive,1,4,1,"['AP Archive', '533289', 'ffb5317423d60dd27bccfce203a8f410', 'Martinique Hurricane', 'Martinique', 'Caribbean', 'Fort-de-France', 'Mexico', 'St. Lucia', 'Latin America and Caribbean', 'Central America', 'General news']",0,8AWY_zQG0dQ
234,Hurricane Dean's Domino Effect,1229,ProVention,0,1,1,"['Hurricane', 'Dean', 'Huracan', 'desastres', 'disaster', 'risk', 'reduction', 'vulnerability', 'vulnerabilidad', 'Mexico', 'Quintana', 'Roo', 'poverty', 'inequality', 'globalization', 'inequity', 'justice', 'social', 'neo', 'liberal', 'policy', 'prevention', 'preparedness']",0,OcqijXXG05I
233,Hurricane Dane,1228,stujuice,0,0,0,"['Cheese', 'eat', 'babes', 'Dane', 'Hurricane']",0,no5xEwwZqDU
235,Hurricane Dean in St. Kitts,1206,juliagulia4,0,0,0,['Hurricane'],0,q0TjbXU4E-4
237,Hurricane Dean   Electrify Yourself live @ Rocktoberfest Party 2013,1200,Efka3,0,3,0,['__UNKNOWN__'],0,fvKyI9quQjY
238,Hurricane Dean at Ti Kaye,1187,Nick Pinnock,0,0,0,"['Dean', 'hurricane', 'ti', 'kaye', 'st.lucia', 'waves', 'wind', 'rain', 'ocean']",0,Wj4HK9dvRzk
239,Jamiaca report on Hurricane dean,1167,stormseason07,0,2,0,"['Jamiaca', 'report', 'on', 'Hurricane', 'dean', 'carribean']",0,BhyZXJWNrcU
240,Hurricane Dean,1163,rajkhilla,1,3,0,"['hurricane', 'cat4', 'cayman', 'dean', 'sea', 'ocean', 'waves', 'rough', 'wind', 'storm']",0,CPDslEzDRRk
241,Hurricane Flight,1160,picassolama,1,5,0,"['X-Plane', 'Flight', 'Simulator', 'Hurricane', 'Knossos', 'picassolama']",0,6p_AoHuAKeI
242,Cancun after Hurricane Dean,1141,Allen Mason,0,1,0,"['Cancun', 'Beach', 'Hurricane', 'Dean', 'Storm', 'Caribbean', 'Tropical']",0,kmonL7HVV6E
243,Hurricane - Dean/Castiel,1135,cienna745,2,19,0,"['supernatural', 'Supernatural (TV Series)', 'Castiel', 'Castiel (Supernatural)']",0,UYKuTL3Cm5k
