,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
373,Future Weapons: Global Hawk Video howstuffworks,7410,NCTV7,3,19,2,"['Future', 'Weapons:', 'Global', 'Hawk', 'Video', 'howstuffworks', 'TV', 'TEC', 'TECH', 'technology', 'tecnología', 'science', 'ciencia', 'news', 'noticias', 'HARDWARE', 'GREEN', 'LATEST', 'TECHNOLOGY', 'NEWS']",0,SuFr88-o9_g
129,Bermuda Endures Massive Hurricane Igor,7407,Associated Press,0,5,1,"['igor_bronis_am', 'associated press', 'AP', 'AP youtube', 'associated press youtube', 'AP online', 'ap associated press', 'ap news', 'associated press style', 'news', 'breaking news', 'latest news', 'business', 'finance', 'politics', 'local news', 'commentary', 'reports', 'breaking', 'current affairs', 'top news', 'headlines', 'news today']",0,EEDTL8CALQ0
130,"09/19/2010 Bermuda, Hurricane Igor hits Tobacco Bay",7301,StormChasingVideo,3,8,1,"['Hurricane', 'Igor', 'Tobacco', 'Bay', 'Bermuda', 'Cat', 'storm', 'surge', 'overwash', 'high', 'winds', 'huge', 'waves']",0,ORgj21QaEFw
360,The Fall - Ivanhoes Two Pence,7208,numlash,10,60,1,"['The', 'Fall', 'Two', 'Pence', 'Masquerade', 'Levitate', 'Mark', 'Smith', 'Steve', 'Hanley', 'Karl', 'Burns', 'Julia', 'Nagle', 'Artful', 'Single', 'manchester']",0,1fZ-1XmLvAE
79,Hurricane Igor Update,6754,hurricanecitydotcom,1,4,0,"['hurricane', 'Igor']",0,cAGREuvKSvk
13,Hurricane Karl Kills at Least 7 in Mexico,6500,Associated Press,0,6,2,"['Tropical', 'Weather', 'associated press', 'AP', 'AP youtube', 'associated press youtube', 'AP online', 'ap associated press', 'ap news', 'associated press style', 'news', 'breaking news', 'latest news', 'business', 'finance', 'politics', 'local news', 'commentary', 'reports', 'breaking', 'current affairs', 'top news', 'headlines', 'news today']",0,obK947LNciM
412,Mitch Epstein – American Power | TateShots,6490,Tate,2,57,2,"['Mississpi', '[cat:artist interviews]', 'america', 'OHIO', 'mitch epstein', '[publish:youtube]', 'American Power', '[podcast:TateShots]', 'Katrina', 'photography', 'hurricane', '[channel:active]', 'Art', 'flag', 'power station', '[cat:exhibitions]', 'photographer', '2011', '[date:07.07.2011]']",0,PeKiZUgzrr8
164,Naruto Shippuuden Ost 1:Hurricane suit,6426,p01ntbr34k3r13,1,24,2,"['Naruto', 'Shippuuden', 'Ost', '1:Hurricane', 'suit', 'sasuke', 'itachi', 'uchiha', 'ost2', 'akatsuki', 'metal', 'rave', 'healing', 'symphonic', 'soundtrack', 'bollywood', 'live music', 'dj', 'gothic metal', 'techno music', 'soundtrack music', 'psychedelic', 'symphonic metal', 'power metal', 'meditation', 'psytrance', 'religion', 'music', 'melodic', 'progressive rock', 'trance', 'dance music']",0,8IK_QBpMUDw
239,Vincent - Baby Hurricane Teaser,6390,vincentmusicofficial,0,7,0,"['vincent pontare', 'baby hurricane']",0,TMVqsDH0SAY
407,Hurricane Irene Edition!!!! Fan Friday! YOUR Comments! - JRSportBrief,5954,JRSportBrief,82,179,4,"['Sports', 'Weather', 'HurricaneIrene', 'FanFriday', 'Football', 'NFL', 'YOURComments', 'SportsNews', 'JRSportBrief', 'MikeVick', 'White', 'PhiladelphiaEagles', 'DallasCowboys', 'Rain', 'Storm', 'Hurricane', 'Tornado', 'Flooding', 'Water', 'NewYork', 'NewJersey']",0,Q_iRKQEIw6w
2,Hurricane Karl,5911,NASA Johnson,15,32,1,"['Hurricane Karl', 'International Space Station', 'Expedition 24', 'Mexico']",0,71y8fsYTnpI
491,"Vargo Dragstrip Perkasie, Pennsylvania",5891,jeffk9876,4,12,1,"['Vargo', 'Dragstrip', 'Perkasie', 'PA']",0,yg-LQdOC0B8
141,Hurricane Tomas in the Turks and Caicos !!,5880,Ultimate Chase,7,24,0,"['hurricane', 'tomas', 'turks caicos', 'island', 'mike theiss', 'ultimate chase', 'climb', 'kiteboarders', 'wind', 'conch shell', 'palm tree', 'tropical', 'vacation', 'beach']",0,0NzTICFL7Ac
425,RawVideo:NYC Hurricane Sandy  2/9,5776,pikavelo,0,1,2,"['pikavelo', 'RawVideo:', 'traffic', 'chaos', 'Squirrel', 'survives', 'nyc', 'blogdelnarco', 'mexico', 'tornado', 'destruction', 'cinco', 'de', 'mayo', 'new', 'york', 'queens', 'tree', 'flushing', 'robot', 'rock', 'ronaldinho', 'ronaldo', 'scary', 'school', 'sexy', 'shooting', 'show', 'simon', 'sing', 'singing', 'skate', 'skill', 'skills', 'smoke', 'snow', 'soccer', 'song', 'sport', 'sports', 'stars', 'start', 'stupid', 'sucks', 'summer', 'teacher', 'tennis', 'test', 'the', 'best', 'tiger', 'tool', 'trailer', 'tricks', 'viral', 'wedding', 'weight', 'weird', 'world', 'cup', 'wrestling', 'youtube', 'wwe', 'raw', 'irene', 'hurricane', '2011', 'Sandy']",0,sbGBqCc0Gb4
170,"Hurricane Rita - Florida Keys, FL. September 20, 2005 (Part 2 of 2)",5775,José M. García,3,18,1,"['Hurricane Rita', 'Hurricane', 'Huracan Rita', 'Jose Garcia', 'Florida', 'Storm Surge', 'Storm Chaser', 'Storm Chasing', 'Florida Keys', 'Key West', 'Islamorada', 'Marathon', '2005 Hurricane Season']",0,F-SbK_hR9hM
462,"""LAST STAND"" (A Jared Barker short film)",5764,Jared Barker,28,51,5,"['Brittani', 'Taylor', 'Actress', 'Hollywood', 'shout', 'out', 'sunday', 'weekly', 'show', 'entertainment', 'series', 'sketch', 'comedy', 'funny', 'fun', 'silly', 'random', 'sexy', 'hot', 'scream', 'scary', 'movies', 'food', 'Halloween', 'panda', 'high', 'five', 'carlos', 'roommate', 'awesome']",0,pGfa2ac_0_g
0,"Hurricane KARL in Veracruz, Mexico (2010)",5592,iCyclone,10,43,0,"['hurricane', 'karl', 'Karl', 'Veracruz', 'Mexico', '2010', 'chase', 'chaser', 'chasing', 'iCyclone', 'icyclone', 'weather', 'storm', 'Morgerman', 'huracán', 'hurricane karl', 'hurricane karl chase', 'hurricane chase', 'hurricane chaser', 'hurricane chasing', 'huracán karl']",0,e-biiEZ_VC4
100,HURRICANE ANDREW VIDEO,5375,cj9788,6,22,1,"['ANDREW', 'MIAMI', 'HURRICANE']",0,94bYpTvNrEs
75,"NASA Gets ""GRIP"" on Hurricane Formation",5361,NASA,4,25,1,['GRIP'],0,5qMHgAI2z8o
163,Hurricane HD Walk Through,5238,HurricaneHD,2,1,0,"['hurricane', 'hurricane hd', 'iphone', 'ipod', 'ipad', 'itunes', 'appstore', 'app store', 'tuaw']",0,OlM4I4qJbII
393,"Helgoland - Wellen, Wind und Wellness WDR-2011 6/8",5212,KarlPeterGrube,0,8,2,"['Helgoland', 'WDR', '2011', 'Pinneberg', 'Insel', 'Cuxhaven']",0,CVVGGLZnOE0
74,"NASA | Hurricane Scientist talks GRIP, Hurricane Earl",5172,NASA Goddard,11,54,1,"['NASA', 'Goddard', 'Hurricanes', 'GRIP', 'Earth', 'weather', 'Earl', 'space', 'global hawk', 'Jeff Halverson', 'Rob Gutro', 'Michelle Williams']",0,-BardUQyb-0
60,TS Julia Forms; Hurricane Igor Intensifies,5154,WESH 2 News,0,0,0,"['Julia', 'weather', 'Igor', 'hurricanes']",0,RgFDQCjVcS4
203,Frittenbude Konzert aufgelöst Hurricane 2010,5019,radioguy321,2,0,0,"['frittenbude', 'Hurricane', '2010', 'Festival']",0,N_2yEaOZ0so
119,rebound - Hurricane,4998,reboundchannel,1,1,0,"['rebound', 'Hurricane']",0,VB8HLyHnUYk
65,Ex-Public School Principal Warns Christian Parents,4974,Dave Flang,10,52,5,"['Charles', 'Darwin', 'Henry', 'McHenry', 'Donald', 'Johanson', 'Jeffrey', 'Laitman', 'Mary', 'Leakey', 'Richard', 'Svante', 'Pääb', 'David', 'Pilbeam', 'H.', 'SchwartzChris', 'Stringer', 'Alan', 'Templeton', 'Philip', 'V.', 'Tobias', 'Erik', 'Trinkaus', 'Milford', 'Wolpoff', 'physical', 'anthropology', 'primatology', 'archaeology', 'linguistics', 'genetics', 'Robert', 'Broom', 'palaeontologist', 'Raymond', 'Dart']",0,Zgm2p4M9dgU
110,Marx and Satan,4748,Conversations That Matter,59,67,16,"['marx and satan', 'marx & satan', 'richard wurmbrand', 'tortured for christ', 'tortured christ', 'communism', 'marxism', 'satanism', 'occult', 'spiritual', 'engels', 'persecution', 'voice of the martyrs', 'votm']",0,FcVaZfehTyc
69,Satellite Eyes Hurricane Katia on the Move,4534,NASA,4,23,1,"['NASA', 'Katia', 'NOAA', 'GOES']",0,3f7qFCYYB0E
406,Station Resupply Ship Launches,4523,NASA Johnson,9,26,3,"['ISS Progress 39', 'International Space Station', 'Baikonur Cosmodrome', 'Kazakhstan', 'Expedition 24']",0,b8AEuJpuFwk
359,Polecat @ Wild Buffalo - St. Patrick's Day,4463,Jonathan Gipaya,2,6,0,"['polecat', 'wild', 'buffalo', 'bellingham', 'blue', 'grass', 'new']",0,ZG9G0_qPgt8
355,Intro to Time Lapse Photography - Hurricane Irene Edition,4407,Adam Lerner,17,78,7,"['utorial', 'how to', 'adobe', 'lightroom', 'photo editing', 'photography', 'dslr', 'camera', 'nikon', 'canon', 'digital', 'time lapse', 'intervelometer']",0,ONTv3O0gaLg
386,The Fall - Crackhouse (live 14.05.97),4297,numlash,9,48,2,"['The', 'Fall', 'Mark', 'Smith', 'Crackhouse', 'Rarity', 'Unreleased', 'Steve', 'Hanley', 'Rockworld', 'Manchester', 'Levitate', 'Live', '1997']",0,j5hk3sepLFA
99,"Hurricane Jova Damage Update in Holiday Inn, Puerto Vallarta, Jalisco, Mexico; HD",4282,MexicoHD.net,0,10,0,"['Hurricane', 'Huracán', 'Jova', 'in', 'Holiday Inn', 'Puerto Vallarta', 'Jalisco', 'Mexico', 'hurrican', 'hurican', 'irwin', 'nuevo vallarta', 'resort', 'grand venetian', 'villa', 'del', 'palmar', 'la cruz', 'punta de mita', 'riviera Nayarit', 'update', 'tropical', 'storm', 'Tropical Cyclone', 'depression', 'damage', 'Manzanillo', 'katrina', 'wilma', 'huracanes', 'rina', 'riu', 'riu jalisco', 'decameron', 'bucerias', 'Hurricane Jova (Tropical Cyclone)']",0,HmTiZ9r0WRw
396,Academy Awards: Nominees and Winners - Leading Actor 1990-1999,4169,dobazajr,0,8,0,"['90', 'actor']",0,7LQPdIIqxUQ
68,Two Hurricanes Now Churning Through Atlantic,4110,Associated Press,0,9,1,"['tropical_weather', 'associated press', 'AP', 'AP youtube', 'associated press youtube', 'AP online', 'ap associated press', 'ap news', 'associated press style', 'news', 'breaking news', 'latest news', 'business', 'finance', 'politics', 'local news', 'commentary', 'reports', 'breaking', 'current affairs', 'top news', 'headlines', 'news today']",0,Y0Nt17O_tN8
395,Soyuz TMA-01M Docks to Station,4100,NASA Johnson,4,28,0,"['Soyuz TMA-01M', 'Expedition 25', 'International Space Station']",0,ZR55a8msWsw
337,Ulitin w/ Karl Roy by Caution Band,3985,marklawrenceb,2,4,0,"['Caution Band', 'Ulitin', 'w/', 'Karl', 'Roy', 'of', 'P.O.T.']",0,vlQBZfKxXw8
356,"He's a Woman, She's a Man - George Lynch;/John Corabi",3681,Karl Black,1,24,0,"[""He's a Woman"", 'George Lynch;/John Corabi']",0,j--AO5WIT7Q
56,The Fall - Hurricane Edward (live),3638,numlash,4,17,1,"['The', 'Fall', 'Hurricane', 'Edward', 'Live', 'Krazy', 'House', 'Liverpool', 'Levitate', '1997', 'Mark', 'Smith', 'Karl', 'Burns', 'Steve', 'Hanley', 'Tommy', 'Crooks', 'Julia', 'Nagle', 'Unreleased', 'Manchester']",0,gH_R_1WhILw
161,"Hurricane/Huracán JOVA en Bucerias, Riviera Nayarit, Mexico; HD",3568,MexicoHD.net,0,6,2,"['Hurricane', 'Huracán', 'Jova', 'Bucerias', 'Riviera Nayarit', 'Mexico', 'puerto vallarta', 'la cruz', 'Nuevo vallarta', 'punta de mita', 'hurican', 'hurrican', 'huricane', 'rina', 'update', 'tropical', 'depression', 'damage', 'Manzanillo', 'katrina', 'wilma', 'huracanes', 'yt3d:metadata=user', 'hurricane sandy', 'sandy', 'Storm', 'Thunder', 'Lightning', 'Tourism', 'Weather', 'Rain']",0,Ovoh8_sFd9E
236,MASSIVE HURRICANE IGOR SEPTEMBER 2010,3530,Gagare1952,11,0,2,"['Hurricane', 'Igor', 'tropical storm Igor', 'Hurricane center', 'east coast', 'UNITED STATES', 'SEVERE', 'STORM', 'SEPTEMBER 2010', 'heavy rain', 'winds', 'waves', 'emergency', 'evacuatiion', 'north carolina', 'florida', 'virginia', 'new england']",0,i5aLlN87uG0
172,Hurricane Igor Wave Action in Bermuda,3494,vybezalliance,1,5,0,"['hurricane', 'igor', 'bermuda', 'waves', 'beach', 'vatv', 'vybez', 'alliance']",0,G7exc_57EnY
374,cottons ripping,3416,Karl Metzger,3,2,0,['heshlocdog surf'],0,-chxOkXe18s
324,Rough Seas on QM2,3404,Karl Lemmermann,0,1,0,['QM2'],0,pDvxC1xY8Ao
343,"Hurricane Earl Storm Surge, Island of Dominica, Caribbean Sea",3359,kkubes,3,3,1,"['Hurricane Earl', 'Dominica', 'Caribbean Sea', 'August 2010', 'Ross University Campus']",0,IUGlGPYvKQw
426,Blue Horses part 1,3280,Chris Hicky,3,4,1,"['Blue Horses', 'Chris Hicky', 'short film', 'Tom Franklin', 'Bret Roberts', 'Colby Stratman', 'Joe Mckelheer', 'Arkansas', 'Billy Bob', 'trains', 'horses', 'rural life', 'film festivals', 'guns', 'death', 'suicide', 'model trains', 'country life', 'trucks', 'south', 'delta', 'blues', 'gospel', 'Bible', 'Hickyfilm']",0,crF8-8CjKpQ
415,Ceahlau hurricane wind force!,3178,ceahlaumaster,6,14,0,"['Ceahlau', 'Toaca', 'Neamt', 'Romania', 'vant', 'wind', 'hurricane', 'uragan', 'statie', 'meteo', 'weather', 'station', 'iarna', 'winter', 'peisaje', 'landscapes', 'rasarit', 'sunrise', 'chiciura', 'rime', 'zapada', 'snow', 'Muse', 'Knights', 'of', 'Cydonia']",0,ccNbKo28erI
385,Midwest Storm satellite loop,3177,vincept,3,12,0,"['Midwest', 'Perfect', 'Storm', 'satellite', 'loop', 'weather', 'thunder', 'rain', 'wind', 'tornado', 'meteopt']",0,GnQIsz-D07Y
151,Raw Video: Bermuda After Hurricane Igor,3165,Associated Press,0,0,1,"['tropical_weather', 'associated press', 'AP', 'AP youtube', 'associated press youtube', 'AP online', 'ap associated press', 'ap news', 'associated press style', 'news', 'breaking news', 'latest news', 'business', 'finance', 'politics', 'local news', 'commentary', 'reports', 'breaking', 'current affairs', 'top news', 'headlines', 'news today']",0,P9rBOOrcGGI
429,Sick feral nearly blind kitten - 2,3114,Naomi the Dogsitter,2,13,1,"['cat', 'cats', 'kitty', 'kitties', 'kitten', 'kittens', 'גור', 'גורי', 'גורים', 'חתול', 'חתולים', 'חתולות', 'playing', '小猫', '可爱', 'котенок', 'кошка', 'милая', '子猫かわいい', '子猫は', 'かわいい猫', '귀여운', '고양이', '可愛', '可愛い', 'feral', 'wild', 'street', 'sick', 'eye', 'eyes', 'infection', 'infected']",0,2mDGOTVW334
12,"Hurricane Karl Strengthens, Nears Mexico Again",3061,Associated Press,0,4,1,"['tropical_weather', 'associated press', 'AP', 'AP youtube', 'associated press youtube', 'AP online', 'ap associated press', 'ap news', 'associated press style', 'news', 'breaking news', 'latest news', 'business', 'finance', 'politics', 'local news', 'commentary', 'reports', 'breaking', 'current affairs', 'top news', 'headlines', 'news today']",0,Aag23Ts66lE
452,"Kraftwerk - Intro (live in London, UK)",3050,Kraftwerkification,0,5,0,"['Kraftwerk', 'London', 'UK', '1976', 'Intro', 'Ralf', 'Hütter', 'Florian', 'Schneider', 'Esleben', 'Karl', 'Bartos', 'Wolfgang', 'Flür', 'Emil', 'Schult']",0,rh2abDjPJKM
238,don't cry (GNR) cover by hurricane band.mpg,3031,Saul Barquilla,10,32,2,"['hurricane band', 'wine n roses', 'hard rock beijing', 'zaul videos', 'cowboy grill bands']",0,V7-loTHgv4s
158,September Remember,3015,GovernmentOf AntiguaBarbuda,0,6,1,"['Hurricane Luis', 'September']",0,J7Ncvi3zc_I
345,MOVIMIENTO DEL HURACAN IRENE Hurricane Irene on the Move,2996,Erwin Enrique Sandoval Vargas,0,1,2,"['tormenta', 'pronostico', 'ruta', 'storm', 'WEATHER', 'rain', 'tornado']",0,H3fR0akwoko
291,Hurricane Irene,2976,BeatriceSteinberg,35,111,3,['edbassmaster'],0,_3ENYJUyMSA
375,Global Hawk Takeoff,2926,AIRBOYD,1,10,0,"['plane', 'luftfahrt', 'airport', 'chemtrails', 'takeoff', 'airboyd', 'Hawk', '#airboyd', 'airplane', 'Boeing', 'prop', 'yt:quality=high', 'landing', 'jet', '#avgeek', 'AOPA', 'airline', 'pilot', 'planes', 'NTSB', 'boeing', 'Global', 'Airbus', 'airbus', 'aviation', 'history', 'Takeoff', 'flying', 'aeroplane', '#AVGEEK', 'FAA', 'cockpit']",0,soIB_fR4Sxc
351,Karl Spain talks about the Carlsberg Cat Laughs Comedy Festival 2010,2895,darraghdoyle,0,2,0,"['Karl Spain', 'interview', 'Ireland', 'Irish', 'Comedy', 'Irish Comedy', 'live comedy', 'Cat Laughs', 'Kilkenny', 'launch', 'exclusive', 'darragh doyle']",0,s-qSAKA78vo
289,HURACAN IRENE DESDE EL CARIBE A CANADA The Life of Hurricane Irene from Caribbean to Canada,2891,Erwin Enrique Sandoval Vargas,0,7,0,['canada storm life irebe'],0,1QhIgFMSUKw
418,Loveparade 2010 2/8,2867,marcel hocks,1,1,1,"['Loveparade 2010', 'Loveparade']",0,rrpYKGNlhdw
446,SENZ Umbrellas - Traditional umbrella frustrations.wmv,2841,mbeautyman,0,0,0,"['senz', 'umbrella', 'storms', 'george bush']",0,CCWPpOrUy3s
124,"You're A Hurricane, I'm A Caravan...",2815,rjedgedinblue,10,33,0,"['Karl Wallinger', 'World Party', 'Dumbing Up The World', ""You're A Hurricane"", ""I'm A Caravan""]",0,Z_XzhadREdw
139,NASA Hurricane Mission: Genesis and Rapid Intensification Processes (GRIP),2792,NASA Airborne,0,0,0,"['NASA', 'GRIP', 'hurricanes', 'tropical storm', 'Atlantic Ocean', 'Atlantic hurricane season', 'Hurricane Earl', 'eye', 'eye wall', 'airplanes', 'DC-8', 'Global Hawk', 'WB-57', 'Canberra', 'mission', 'forecasting', 'clouds', 'Katrina', 'winds', 'Dryden', 'California', 'Ellington Field', 'St. Croix', 'Houston', 'Johnson Space Center', 'lightning', 'thunder', 'rain', 'science', 'wind', 'meteorology', 'hurricane hunters', 'Gulf of Mexico', 'NOAA', 'National Science Foundation', 'satellites', 'government', 'weather', 'UAV', 'UAS', 'disaster', 'technology', 'shorelines', 'drone', 'unmanned aerial vehicle']",0,t7iVeAR1YNM
179,In Hurricane Katrina's Wake (short film by NASA),2684,Uzbach,3,3,0,"['Short Film', 'NASA', 'Hurricane Katrina', 'Short', 'Storm', 'Lightning', 'Ufo', 'Thunder', 'Tornado', 'Weather', 'Rain', 'Disaster', 'Hurricane', 'Tropical', 'Tropical Storm', 'Flood']",0,ta7mwA4ZwHs
420,Bad Bones: The Psycho in me Trailer_2 (19.07.2010),2680,Rick Fröhnert,1,10,0,"['Bad Bones', 'Absolute Andy', 'Steve Douglas', 'Former WWE-Star Al Snow', 'Former WWE-Star Kevin Thorn', 'Ulf Herman', 'Ingo Schock Vollenberg', 'The Catchdoktor Tassilo Jung', 'Christian Bruns', 'Sinan Sengöz']",0,139QTwt9Ld8
378,Hurricane is coming. Shelf cloud. Шкваловый ворот.Грозовой фронт.,2555,Best Funs and Failures,3,20,2,"['Tornado;', 'Thunderhead;', 'Небесные', 'явления;', 'Гроза;', 'Шторм', 'storm', 'lightning', 'amazing', 'weather', 'fun', 'wind', 'rain', 'Hurricane', 'thunder', 'shelf cloud']",0,fIqFLOgtZn0
241,Artig - Hurricane Southside 2011,2537,ArtigBand,2,8,2,"['artig band', 'artig musik', 'artig aus Bochum', 'artig zeitlos', 'hurricane band', 'southside band', 'red stage 2011', 'schooljam gewinner band 2011', 'foo fighters southside', 'clueso hurricane', 'artig live']",0,j2RvX7b1HUs
106,Tropical Storm Hilary Could Become a Hurricane,2485,Associated Press,0,18,4,"['tropical_weather', 'associated press', 'AP', 'AP youtube', 'associated press youtube', 'AP online', 'ap associated press', 'ap news', 'associated press style', 'news', 'breaking news', 'latest news', 'business', 'finance', 'politics', 'local news', 'commentary', 'reports', 'breaking', 'current affairs', 'top news', 'headlines', 'news today']",0,ZYKCOPr3VTA
493,Paris House Addict @ COUPOLE DU PRINTEMPS Paris,2481,Chico Bos,1,8,0,"['Paris House Addict', 'COUPOLE DU PRINTEMPS Paris', 'PHa', 'Karl lagarfeld', 'caroline stenger', 'madsax', 'chico dj&drums', 'chico perfcu', 'baoli', 'david guetta Chico', 'pha', 'PHA', 'P H A', 'Madsax', 'david guetta', 'MOOD club', 'strasbourg', 'club strasbourg', 'House Music (Musical Genre)', 'House (TV Series)', 'Concert', 'David', 'psy', 'gangnam', 'style']",0,EgCA4Xm3pbs
276,The beginning of hurricane Irene's rain band,2390,Timothy Won,1,2,1,['Weather'],0,ihaySbLbkGk
93,Station Cameras Capture Late Season Hurricane,2378,NASA Johnson,3,31,0,"['Rina', 'Huricane', 'International Space Station', 'Expedition 29', 'NASA']",0,P4N1EX8i1CU
67,Tracking Hurricane Igor,2349,CBS News,3,5,2,"['hurricane', 'igor', 'path', 'tracking', 'prediction', 'bermuda', 'cone', 'of', 'uncertanty']",0,v-fDlarue3g
376,Snorkeling at Little Beach in Ogunquit Maine,2261,Mark Karl,5,3,0,"['Maine', 'Ogunquit', 'Snorkel', 'Ocean', 'Snorkeling', 'nature', 'diving']",0,vIGdbbViw-s
216,HURRICANE IRENE GARAGE SALE HAUL!!!!!!!!,2248,BitHead1000,50,141,8,"['hurricane Irene', 'garage', 'sale', 'pick', 'ups', 'storm video', 'game', 'haul', 'bithead1000', 'review', 'rough seas', 'video game show', 'video game haul', 'garage sale haul', 'video game history', 'thrift store haul', 'vintage video games', 'top ten list', 'nice ass', 'nice butt', 'nice tits', 'super mario', 'Sonic the hedgehog', 'kirby', 'call of duty', 'modern warfare']",0,UHWJhj4VBv8
328,"Hurricane Irene,  Flooding in Turks and Caicos",2220,Tami Santini,4,0,0,"['Hurricane Irene', 'storm', 'flooding in Turks and Caicos']",0,SsR6ZLEtFh0
148,Carl Anderson,2220,CarlsCountryClub,3,13,0,"['Charlottesville', 'Nashville', 'Carl Anderson', 'Artist Of The Week', 'Live', ""Carl's Country Club"", 'Performance', 'Country Music', 'Interview', 'Train Song', 'Carleigh Nesbit']",0,_hAV5ZgqaDY
184,Bermuda Island Before Hurricane IGOR 2010 on Thursday sept 16th Noon time,2220,coy88883,2,1,0,"['ALL', 'EYES', 'ON', 'HURRICANE', 'IGOR', 'At', 'Bermuda', 'Island', 'NOW', 'Pleasant', 'but', 'breezy', 'conditions', 'continue', 'tonight', 'through', 'Friday.', 'Hurricane', 'Igor', 'is', 'currently', 'forecast', 'to', 'be', 'nearly', 'direct', 'hit', 'on', 'late', 'Sunday', 'evening.', 'The', 'wind', 'direction', 'and', 'speed', 'will', 'dependent', 'subtle', 'track', 'changes', 'that', 'are', 'likely', 'over', 'the', 'next', 'few', 'days.', 'Heavy', 'rain', 'thunder', 'as', 'passes.', 'by', 'weather.bm']",0,IkJ_kCAe1m4
218,Karl Minor - She Rocks,2178,Karl Minor,16,27,0,"['karlminor', 'karl', 'minor', 'sherocks', 'karlminorsherocks', 'pop', 'fusion', 'popfusion', 'thekarlminor', 'jamaica', 'nebraska', 'karlminornebraska', 'karlminorjamaica', 'she', 'rocks', 'martylastovica', 'music', 'popmusic', 'entertainment', 'reggae']",0,up4ZXgCvAVY
196,Space Station Cameras Capture New Views of Hurricane Rina,2087,NASA Johnson,5,31,0,"['International Space Station', 'Expedition 29', 'Hurricane Rina']",0,cAHB5WEzlD0
11,Global Hawk's View of Hurricane Karl,2087,XPlaneFly,1,7,0,"['Global', ""Hawk's"", 'View', 'of', 'Hurricane', 'Karl']",0,AifMWOix4wA
280,Mark Levin: Karl Rove Is Becoming Our Joe Biden - October 27 2010,2041,PalinTV,0,6,2,"['Mark Levin', 'Karl Rove', 'Governor Sarah Palin', ""Sarah Palin's Alaska""]",0,_3fWvOVd6aQ
72,Hurricane Paula Continues Trek,2040,WESH 2 News,0,0,0,"['paula', 'weather', 'hurricane']",0,dlj2Cx_Qyy4
279,Christopher And His Kind - Hurricane,2027,amanda098980,7,27,0,"['christoper', 'and', 'his', 'kind', 'matt', 'smith', 'isherwood', 'love', 'germany', '1930s', 'heinz', 'christopher/heinz', 'heinz/christopher', 'BBC']",0,0MFaEySXM6s
365,Atixa - Intensity,2026,Karl Nahkur,23,38,2,"['intensity', 'Music', 'Synth', 'dub', 'Bass', 'atixa dubstep', 'fl', 'Bassline', 'Download', 'Electronic Music', 'House Music', 'atixa', 'Original', 'drums', 'Electro', 'House', 'dubstep', 'optimus', 'Drumstep', 'studio', 'Dance', 'prime']",0,SaSFUpCUWco
495,Donald Trump on Rick Perry,1999,rightvideos03,3,5,5,"['rick', 'perry', 'donald', 'trump', 'hurricane', 'irene', 'chris', 'christie', 'get', 'the', 'hell', 'out', 'fox', 'news', 'barack', 'obama', ""martha's"", 'vineyard']",0,czePgxsw1Jw
398,NFL Super Fan,1967,StudioOneUND,2,10,4,"['Karl Heinrichs', 'Vikings World Order', 'Minnesota', 'sports', 'fans', 'super fans', 'Studio One', 'UND']",0,a9OQGljg1N0
350,David Bowie - Memory of a Free Festival Part 1 - 1969,1962,Karl Markis,0,18,0,"['david', 'bowie', 'Memory', 'of', 'Free', 'Festival', 'Part', '1969', 'space', 'oddity', 'folk', 'progressive', 'rock', 'psychedelic', 'classic', 'vinyl', 'vintage', 'old', 'rare', 'experimental', 'major', 'tom', 'ziggy', 'stardust', '60s', '70s', '80s', 'retro']",0,8LM7fDj6RxI
210,"""Enormous thin skin"": Karl Rove harshly criticizes Sarah Palin on Greta - 24/08/11",1955,PalinGrifter2012,4,4,5,"['Karl', 'Rove', 'slams', 'slamming', 'criticizes', 'Sarah', 'Palin', 'attacks', 'greta', 'van', 'susteren', 'fox', 'news', '24', 'august', '2011', 'presidential', 'campaign', '2012', 'iowa', 'alaska', 'politics', 'election', 'thin', 'skin', 'skinned']",0,72hZxxWDFEE
456,Bach - Esurientes Implevit Bonis,1908,Ariah`,3,22,0,"['Johann Sebastian Bach', 'Magnificat', 'Esurientes', 'Implevit', 'Bonis']",0,6ZH2Cba0FfE
224,O'Reilly Features Chimp Hurricane Prediction Video,1833,National Center for Public Policy Research,0,3,2,"['hurricane prediction', 'chimp', 'climate', 'weather', 'NOAA']",0,7URKCCUJtRo
390,Xavier University- President Barack Obama Visit 2010,1812,xunews,3,15,0,"['Xavier; President', 'Obama', 'Hurricane Katrina', 'pharmacy', 'New Orleans', 'Xavier University of Louisiana']",0,4uKPBiUpVk0
266,30 Seconds to Mars@Boston House of Blues: Hurricane ft. Boston violin players and Incubus,1808,Dankster,0,13,0,"['30', 'Seconds', 'to', 'Mars', 'live', 'Boston', 'House', 'of', 'Blues', 'Hurricane', 'tour', 'Shannon', 'Leto', 'Jared', 'Tomo']",0,QaM5ZXGPxJw
492,Fugate's Third Visit to Tennessee,1791,FEMA,0,0,1,"['Fugate', 'Tennessee floods', 'FEMA', 'floods']",0,PIofLLtH95w
322,Hurrikan EARL und Tropenstürme FIONA und GASTON,1740,Wetter24,0,0,0,"['earl', 'fiona', 'gaston', 'sturm', 'unwetter', 'wetter', 'hurrikan', 'storm', 'weather', 'hurricane']",0,d9_nSiiOR0k
