,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
66,Trymaine Lee Remembers Hurricane Katrina | MSNBC,2723,MSNBC,7,43,5,"['MSNBC', 'news channel', 'news station', 'newspaper', 'breaking news', 'us news', 'world news', 'politics', 'current events', 'top stories', 'pop culture', 'business health liberal progressive cable', 'cable news', 'Hurricane Katrina', 'Katrina', 'Trymaine Lee', 'MSNBC 20', 'MSNBC 20 Years', 'Hurricanes', 'Natural Disasters', 'Global Warming', 'Man-Made Disasters']",0,EHe-AvT5cUs
67,"Jose, Lee, Maria Update 9-17-17",2657,Hurricane Maria Update,0,6,1,['__UNKNOWN__'],0,N1cnW6PMObc
68,Storm Brian path latest: Hurricane Maria and Lee set to smash into UK,2350,스포츠투데이,3,11,3,"['uk', 'week', 'set', 'maria', 'hurricane', 'latest', 'path', 'coast', 'smash', 'atlantic', 'hurricanes', 'lee', 'system', 'brian', 'storm', 'weather']",0,-TrUjQZjszA
69,Fort Lee unit NYC-bound to aid Hurricane Sandy recovery,2321,Fort Lee,2,5,0,"['Hurricane', 'Sandy', 'Recovery', 'Humanitarian', 'Army', 'Fort', 'Lee', '108th', 'Quartermaster', 'Pumps']",0,a4dThbkOxGM
70,Tropical Storm Lee & Hurricane Katia,2214,Eric Berger,1,2,1,['EricSept2'],0,A-CkE7k0jI0
71,Hurricane Maria strengthens to a major Category 3 storm at 120 mph,2181,Hurricane Maria Update,2,8,1,['__UNKNOWN__'],0,ZE259Hcr-rs
72,Do Not 'Nickel And Dime Us:' Rep. Sheila Jackson Lee Discusses Hurricane Harvey Recovery Efforts,2144,Roland S. Martin,15,69,6,['12-11-17'],0,02OIIztD20Y
73,"latest on Hurricane Maria. | Tuesday, 19 September 2017",2092,Hurricane Maria Update,0,10,0,['__UNKNOWN__'],0,7wXsiU-PQl0
74,Where Is Hurricane Lee Going And When Will It Hit??? WARNING!!!,2076,ISLAMIC TIPS,1,4,1,"['irma', 'maria', 'jose', 'back', 'ocean', 'us', 'hurricane', 'storm', 'cnn', 'NHC']",0,ZrrUvNk46tQ
75,HURRICANE JOSE TROPICAL STORM LEE TROPICAL CYCLONE DEVELOPMENT EAST OF LEEWARDS,2054,Joe Cioffi,8,51,2,"['weather', 'weather forecast', 'weather broadcast', 'hurricanes', 'tropical storms', 'hurricane warnings', 'weather models', 'gfs model', 'canadian weather model', 'nam weather model', 'european weather model', 'snow', 'meteorologist joe cioffi', 'joestradamus', 'thunderstorms', 'severe weather', 'storm surge', 'hurricane models', 'hurricane irma', 'category 4 hurricane', 'irma', 'florida', 'bahamas', 'puerto rico', 'virgin islands', 'leeward islands', 'Southeast US Coast', 'South Carolina', 'North Carolina', 'Georgia']",0,FIIYMCOywWE
76,UK set for DOUBLE HURRICANE smash as Lee descends,1950,Real Thing TV,11,14,0,"['super volcano last days', 'revelation', 'prophetic', 'prophecy', 'end times', 'news', 'violence', 'fake news', 'ufo', 'russia', 'china', 'breaking news', 'solar flare', 'asteroids', 'meteor', 'christian']",0,zfD05IoJ2g0
77,Lee County update on Hurricane Irma preps -- 4pm Thursday,1942,FOX 4 Now,3,15,0,"['Fox 4', 'Hurricane Irma', 'hurricane preps', 'Lee County', 'Florida preparations']",0,xzyFZXuPTx8
78,UK Superstorm Path Update! Models show Hurricane Maria & Lee to Merge - Track for UK,1939,АллатРа ТВ ГЕОЦЕНТР,2,30,3,"['UK Superstorm', 'Hurricane mari and lee head to UK', 'UK superstorm', 'UK hurricanes', 'extreme weather', 'climate change', 'weather UK', 'HURRICANE', 'MARIA', 'CARTEGORY 1', 'storm', 'atlantic', 'great', 'britain', 'ireland', 'superstorm', 'mrmbb333', 'rain', 'wind', 'tropical', 'force', 'winds', 'flood', 'waves', 'east', 'coast', 'Lee', 'irma', 'harvey', 'ocean', 'north', 'weather', 'meteorology', 'hurricane', 'forecast', 'Maria & Lee']",0,qC-YsAhcSW0
79,"Puerto Rico braces for hit by Hurricane Maria | Monday, 18 September 2017",1782,Hurricane Maria Update,0,4,0,['__UNKNOWN__'],0,OSOX7lnMyJc
80,"The latest update on Tropical Storm Lee and Tropical Storm Maria.| Saturday, 16 September 2017",1733,Hurricane Maria Update,1,3,1,['__UNKNOWN__'],0,4cpEhL0VwR4
81,60 mph winds Wild camping in Scotland during hurricane Lee  at Kilpatrick hills in hilleberg Jannu.,1597,Scots Wildcamper,115,98,5,"['scotland', 'hurricane', 'camping', 'wild camping', 'wildcamping', 'walking', 'hiking', 'windy', 'tents', 'hills', 'lochs', 'rain']",0,Xz1wVpLfcdE
82,"Storms form Maria and Otis, while Jose, Norma and Lee advance",1571,JCRPLANET,0,7,2,"['a tormenta de arena', 'tormenta', 'tormenta alex', 'tormenta arena', 'tormenta aventura', 'tormenta band', 'tormenta de amor', 'tormenta de arena', 'tormenta electrica', 'tormenta en el paraiso', 'tormenta fc', 'tormenta karaoke', 'tormenta lee', 'tormenta musical', 'tormenta salsa', 'tormenta tropical lee', 'tormental']",0,9woZheiuTkQ
83,"Latest Hurricane Maria (spaghetti model) | Monday, 18 September 2017",1527,Hurricane Maria Update,0,3,1,['__UNKNOWN__'],0,lPOnSWTEf7U
84,Time Lapse Photography of Tropical Storm Lee Flooding (downstream of W&OD Trail),1482,USGS,0,2,0,"['National Research Program', 'sediment', 'Reston', 'Virginia', 'flood', 'hurricane', 'Tropical Storm']",0,Mg5IVkX_bOg
86,Hurricane jazz bass /Funkbass Lee bass,1443,Leandro Junior Bass,7,21,0,['FunkSoul'],0,EnsOqSo7h7M
85,Hurricane Marie and hurricane Lee coming to Florida,1422,THEPLANETEARTH,6,10,8,['__UNKNOWN__'],0,6rO4ioXqWag
87,HURRICANE LEE SEPTEMBER 2011,1394,Gagare1952,8,9,2,"['tropical', 'storm', 'lee', 'hurricane lee', 'gulf of mexico', 'september 2011', 'severe weather']",0,eRyhNpk0_Ec
88,LIVE : Lee County Florida Emergency Officials update preparations for Hurricane Irma,1387,FOX 4 Now,4,16,1,"['hurricane', 'hurricane irma', 'hurricane irma update', 'hurricane in atlantic', 'hurricane tracker', 'southwest florida hurricane map', 'hurricane irma alerts', 'hurricane in florida', 'hurricane radar', 'hurricane florida', 'hurricane forecast', 'hurricane preparedness', 'category 5 hurricane', 'Irma category 5 hurricane', 'Hurricane Irma tracking']",0,tGfZBroAWB0
89,MAJOR HURRICANE MARIA-As of 11am winds are up to 120 mph and increasing.,1313,Hurricane Maria Update,0,4,0,['__UNKNOWN__'],0,y4IS4WwDpjo
90,Hurricane Irma Animal Aid - Hurricane Maria and Lee possible on the way,1313,Paws on Curacao [ Animal Rescue Channel ],40,85,3,"['Hope For Paws - Official Rescue Channel', 'Animal Aid Unlimited India', 'Viktor Larkhill', 'World Animal Awareness Society', 'Cole and Marmalade', 'felinehoi', 'FIKKIE TV', 'Hurricane Irma', 'Hurricane Maria', 'Hurricane Lee', 'Dominica']",0,nO6kitNMiKg
91,Time Lapse Photography of Tropical Storm Lee Flooding (near streamgage 1645704),1285,USGS,0,0,0,"['National Research Program', 'sediment', 'Reston', 'Virginia', 'flood', 'hurricane', 'Tropical Storm']",0,IMSD24qL-H0
92,"Hurricane Jose, Lee & Tropical cyclone 15 (Forecast)",1255,#Civil Disturbia,1,5,0,"['Hurricane Jose', 'Hurricane Lee', 'Hurricane Jose & Hurricane Lee - Forecast', 'United States', 'USA']",0,tjW7XSpQYIQ
93,"Baby hurricane Lee, Jose, and Maria",1189,Brother Esquire,0,2,2,['__UNKNOWN__'],0,7YRNkSSsYOI
94,Hurricane Maria Devastates Dominca 9/19/17,1170,A Crumb,0,1,0,['__UNKNOWN__'],0,gGholD-nbtY
95,"JOE LANDS A BIG KING SALMON ON THE SALMON RIVER, TROPICAL STORM MARIA & HURRICANE LEE",1082,Joe Cioffi,20,73,0,"['weather', 'weather forecast', 'weather broadcast', 'hurricanes', 'tropical storms', 'hurricane warnings', 'weather models', 'gfs model', 'canadian weather model', 'nam weather model', 'european weather model', 'snow', 'meteorologist joe cioffi', 'joestradamus', 'thunderstorms', 'severe weather', 'storm surge', 'hurricane models', 'hurricane irma', 'category 4 hurricane', 'irma', 'florida', 'bahamas', 'puerto rico', 'virgin islands', 'leeward islands', 'Southeast US Coast', 'South Carolina', 'North Carolina', 'Georgia']",0,PjMygrlicSI
96,Hurricane Lee flooded streets on a jet ski.,1054,hotdrumz,0,0,1,"['Hurricane Lee Jet Ski Floods', 'Harwood Md']",0,S8qYAj3iEVw
97,tornado warning sirens 9-5-11,1047,Tom Doby,5,5,0,"['tomdoby', 'tom doby', 'tornado', 'warning', 'siren', 'hurricane', 'storm weather']",0,aGwh5aEL3ZQ
98,Hurricane Maria 11pm Update 9/19/17,1039,A Crumb,1,1,1,['__UNKNOWN__'],0,y2J5kLJAMZ4
99,Lee County officials give Thursday updates on Hurricane Irma preparations,1012,FOX 4 Now,3,10,1,"['Fox 4', 'Hurricane Irma', 'Lee County', 'hurricane preparations']",0,DXPj8eOlwdY
100,Watch this How Hurricane are powerful | Whatsapp Viral Videos,1011,Relaxo Radio,0,0,0,"['youtube', 'whatsapp', 'viral', 'funny', 'facebook', 'twitter', 'videos', 'images', 'photos', 'memes', 'comedy', 'free', 'how to', 'compilation', 'status', 'tricks', 'app', 'joke', 'accident', 'hurricane', 'irma', 'storm']",0,WjUimmGBAmI
101,"THE LATEST ON HURRICANE MARIA | Monday, 18 September 2017",986,Hurricane Maria Update,0,2,0,['__UNKNOWN__'],0,QF3g5folOHs
102,Тропический шторм Lee и Maria Пуэрто Рико Доминикана Куба Puerto Rico Dominican Republic Cuba,973,Обзорочка TV,9,8,0,"['Тропический шторм Lee', 'Fifteen Пуэрто Рико Доминикана', 'Куба Puerto Rico Dominican', 'Republic Cuba', 'Ураган Ли Доминикана', 'Ураган Фифтин Куба', 'Ураган Пуэрто-Рико', 'hurricane lee fifteen', 'hurricane 16/09/2017', 'hurricane 16.09.2017', 'hurricane online Dominikana', 'Ураган Доминикана Куба', 'Ураган Пуэрто-Рико Ли', 'Ураган Майами Флорида Ли', 'Новые ураганы Ли Фифтин', 'Ураган Мария Maria']",0,BVY8HG9Yo4A
103,Hurricane LEE a Cat 3 and Update on Hurricane MARIA's Aftermath.,971,That's Real News,0,10,0,"['news', 'breaking news', 'youtube news', 'thats real news', 'trump', 'white house', '2017', 'google', ""Hurricane LEE a Cat 3 and Update on Hurricane MARIA's After Math."", 'Hurricane lee', 'hurricane maria', 'lee', 'maria', ""That's Real News"", ""Hurricane LEE a Cat 3 and Update on Hurricane MARIA's Aftermath."", 'Hurricane Lee Cat 3.']",0,rUy4jJiSBlQ
104,"Updates on Hurricane Jose, Maria and Lee. | Monday, 18 September 2017",868,Hurricane Maria Update,2,8,0,['__UNKNOWN__'],0,y34TeXjusuM
106,"Hurricane LEE and MARIA UPDATE  September 26, 2017 NOON",850,StormNews,0,4,0,"['Hurricane LEE and MARIA UPDATE September 26 2017 NOON', 'Hurricane LEE and MARIA UPDATE September 26', '2017 NOON', 'hurricane lee update', 'hurricane lee track', 'lee track', 'lee tracking', 'hurricane', 'noon', 'hurricane lee path', 'lee', 'maria', 'update', 'september 26', '2017', 'september', 'hurricane lee forecast']",0,he2sDp4Lx7E
105,Hurricane Maria & Lee Headed Out To Sea!!! 9/26/17,848,Sgt. Flat,5,23,0,"['Hurricane Maria', 'Hurricane Lee', 'United States']",0,-SlNSeJVlRA
107,Hurricane Harvey is a catastrophic event: James Lee Witt,830,Fox Business,2,4,1,"['Neil Cavuto', 'Cavuto', 'Apple News', 'Lifestyle Budget', 'On Air', 'Personal Finance', 'Personality', 'Special', 'Fox Business']",0,Qd0yG-9NY9w
108,BREAKING: UK WEATHER BOMB Hurricane Maria and Lee set for Britain DOUBLE STRIKE,811,ISLAMIC TIPS,0,3,2,"['irma', 'maria', 'jose', 'back', 'ocean', 'us', 'hurricane', 'storm', 'cnn', 'NHC']",0,a5446acu0XE
109,"22,000 packed into shelters in Lee County, Florida ahead of Hurricane Irma",802,FOX 4 Now,6,8,2,"['hurricane', 'hurricane irma', 'hurricane irma update', 'hurricane in atlantic', 'hurricane tracker', 'southwest florida hurricane map', 'hurricane irma alerts', 'hurricane in florida', 'hurricane radar', 'hurricane florida', 'hurricane forecast', 'hurricane preparedness']",0,60VrsKRMCVw
110,Hurricane Lee in Hallam Pennsylvania [HD],795,FullHouseSalon2011,0,3,0,"['hurricane', 'katia', 'tropical', 'storm', 'lee', 'louisiana', 'LA', 'florida', 'FL', 'alabama', 'AL', 'mississippi', 'MS', 'georgia', 'GA', 'south', 'carolina', 'north', 'SC', 'NC', 'east', 'coast', 'USA', 'united', 'states', 'possible', 'severe', 'weather', 'flooding', 'floods', 'flood', 'strong', 'wind', 'winds', 'damaging', 'hail', 'tornadoes', 'tornado', 'tornadic', 'activity', 'new', 'orleans', 'kenner', 'lake', 'pontchartrain', 'waves', 'rain', 'squalls', 'waterspout', 'water', 'forecast', 'september', '2011']",0,rjjykUzAO5s
111,"Hurricane Maria batters Guadeloupe – video | Tuesday, 19 September 2017",730,Hurricane Maria Update,0,2,1,['__UNKNOWN__'],0,dewgM8rjv_U
112,Hurricane Maria becomes the 7th hurricane of the 2017 Atlantic hurricane season,727,Hurricane Maria Update,1,0,0,['__UNKNOWN__'],0,LxyUa7yyljo
113,Schuylkill River at Landingville Dam during Hurricane Lee,690,oriole738,3,4,0,"['Schuylkill', 'River', 'at', 'Landingville', 'Dam', 'during', 'Hurricane', 'Lee']",0,sEYnoeT5qXM
114,HURRICANE TRACKER: Hurricane Maria is expected to become a Category 4 storm,683,Hurricane Maria Update,0,1,0,['__UNKNOWN__'],0,HVBcmPIdseY
115,"Tropical Storm Maria, Hurricane Lee, Weather Turns Fall Like! , Sep 26, 2017",675,MeteoMark,4,7,0,"['weather', 'forecast', 'forecaster', 'prediction', 'weatherman', 'meteorologist', 'Great Lakes', 'Erie', 'Ontario', 'tropical storm Maria', 'Maria', 'hurricane Maria', 'Hurricane Lee', 'Atlantic', 'weather forecast', 'jet stream', 'tropical update', 'hurricane', 'hurricane season', 'Bermuda', 'Puerto Rico', 'Susquehanna', 'river', 'valley', 'Hudson', 'New England', 'New York', 'Pennsylvania', 'Catskills', 'Poconos', 'fall', 'Binghamton', 'Elmira', 'Scranton']",0,rmmz-TAMJX4
118,The Weather Channel Hurricane Central. Hurricane Jose and Tropical Storm Lee,667,TWC Joey,0,6,0,['__UNKNOWN__'],0,Y21-i4PTJjc
116,"Hurricane Jose, Lee And Maria Update September 16, 2017",658,TECHNICAL GAMEPLAY,1,2,0,"['Hurricane Jose', 'Lee And Maria Update September 16', '2017', 'jose', 'lee', 'maria', 'hurricane', 'update', 'season']",0,9WT0ipBvFXw
117,Hallstead flood from hurricane lee,652,Mark  Gnade,0,0,0,['mobile'],0,EhGn7qUwwRE
119,"The latest on Hurricane Maria, which is now a Category 3 storm. | Monday, 18 September 2017",641,Hurricane Maria Update,0,1,2,['__UNKNOWN__'],0,ArIYP-Fxcw8
120,Hurricane Lee 9/5/11 4pm Asheville NC Flooding,625,boredfelipe,0,1,0,"['weather', 'asheville nc', 'storm', 'flood', 'lee', 'french broad river', 'north carolina', 'pollution', 'swannanoa river']",0,lrnyMinmINc
122,Remembering Irene and Lee,608,FEMA,0,0,0,['__UNKNOWN__'],0,x5FXu4zNfp4
121,Here is the latest data on Hurricane Maria. At 5 p.m. maximum sustained winds were at 75 mph.,603,Hurricane Maria Update,0,1,0,['__UNKNOWN__'],0,XKPE5AXFalQ
123,"Hurricane Jose And Lee Update September 14, 2017",593,TECHNICAL GAMEPLAY,0,2,0,"['Hurricane Jose And Lee Update September 14', '2017', 'jose', 'lee', 'hurricane', 'season']",0,3ofMvtMI3HM
124,Hurricane Lee in panama city beach Sept 3 2011,576,ericlee2720,1,0,0,"['Hurricane', 'Lee', 'September', '2011']",0,e6ajmFaEPsI
126,Rock with Rick Aftermath of Hurricane Lee Sandy Movie 30Oct2012,573,RockBurke,5,2,0,"['Rock', 'with', 'Rick', 'Aftermath', 'of', 'Hurricane', 'Lee', 'Sandy', 'Movie', '30Oct2012']",0,Ws6qTd7C1PA
125,"Latest track for Hurricane Maria, moving across the Leeward Islands late today (NO AUDIO)",572,Hurricane Maria Update,0,0,1,['__UNKNOWN__'],0,bNxsRySJzlI
127,"Tracking Hurricane Maria, moving toward Puerto Rico. | Sunday, 17 September 2017",566,Hurricane Maria Update,1,1,0,['__UNKNOWN__'],0,J-guAqzdzhw
128,"Hurricane Sandy 11-01 & 02 Fort Lee, NJ",561,CrystalBlueAmethyst,8,5,1,['HurricaneSandy110102'],0,HzIBTIrDhCE
129,Lee County residents helping each other prepare for Hurricane Irma,538,NBC2 News,0,2,0,['WBBH'],0,6LqFk1qq7W8
130,Hurricane Maria headed to England  with Lee./ NEW Low south of Cuba Moving North.,531,The Mountain Crafters,3,1,0,"['florida', 'tropical update', 'hurricane', 'cuba', 'hurricane jose', 'hurricane irma', 'hurricane lee', 'England', 'tropical wave', 'depression', 'hurricane maria', 'maria', 'lee', 'solar flare', 'northern lights', 'storm', 'weather', 'forecast', 'hurricane track', 'tropics', 'north sea', 'storm surge', 'snow', 'cold fornt', 'fall', 'beaches', 'hurricane season', 'puerto rico', 'spain', 'naked weather', 'tropical outlook', 'africa', 'space weather', 'auroa', 'Canada', 'wwe', 'news', 'travel', 'update', 'teen', 'naked']",0,8C1uu7yyHTU
131,Tropical Storm Lee and Hurricane Katia Update,520,Derek Sibley,2,6,0,"['tropical', 'update', 'storm', 'lee', 'hurricane', 'katia']",0,BEw50PjiqcI
132,Tropical Hurricane Lee Gulf storm triggers states of emergency.,516,apekshawishvashi,0,0,0,['elenin and hurricane'],0,jRiRWWP9bh8
133,"Hurricane Maria heads for St. Croix and Puerto Rico.  | Tuesday, 19 September 2017",514,Hurricane Maria Update,1,1,2,['__UNKNOWN__'],0,Ex0db7evx1I
134,Ураган Ли Мария теряют силу Hurricane Lee Maria 30.09.2017,511,Обзорочка TV,2,3,0,"['Ураган Ли Мария', 'Ураган Ли сейчас', 'Ураган Мария сегодня', 'Великобритания ураган шторм', 'Великобритания Мария Ли', 'Шторм Великобритания прогноз', 'карта ураганов онлайн', 'ураганы сейчас сегодня', 'метео карта ураганы', 'Великобритания Лондон Франция', 'предсказания ураганов', 'hurricane great britanian', 'hurricane london', 'hurricane online', 'hurricane 30/09/2017', 'ураганы 30.09.2017', 'Великобритания потоп шторм', 'Ураганы на карте', 'Великобритания Мария потоп']",0,RfdfED-vWlU
136,"Effects of Hurricane Lee in Lititz PA, September 2011",505,gaugemacfearson,0,4,1,"['Hurricane Lee', 'Lititz PA', 'Lititz', 'Lancaster County', 'Lancaster', 'flood', 'flood damage', 'Lititz Springs Park', 'Lititz Run. Hammer Creek', 'Rapho Industrial park', 'Sporting Hill', 'Manheim']",0,tSqneP7VCsM
135,Hurricane Maria 6am Tuesday Update! Computer Models,504,A Crumb,0,0,1,['__UNKNOWN__'],0,0cKanbQcy5c
137,Latest Storm Brian path: Hurricane Maria and Lee set to smash into UK,503,Nhạc phim remix,0,0,1,"['UK Superstorm', 'Hurricane mari and lee head to UK', 'UK superstorm', 'UK hurricanes', 'extreme weather', 'climate change', 'weather UK', 'storm', 'weather', 'hurricane']",0,EkDnERaXmUM
138,Hurricane Music Video Michael Lee Gogin .VOB,499,Marylou Naccarato,1,6,0,"['Michael Lee Gogin', 'Hurricane Music Video', 'Eye of the Hurricane', 'Hurricane victims', 'hurricane photos', 'hurricane aftermath', 'hurricane devastation', 'hurricane tribute', 'storm', 'twister', 'tornado', 'high winds']",0,oGahwrUIj04
139,NEW POSSIBLE CAT 5 HURRICANE AND OTHERS/HURRICANE LEE IN THE UK DAMAGE AND WERE ITS HEADING,493,Blue Lightning,6,0,0,"['hurricane', 'hurricane lee', 'hurricane maria', 'hurricane lee maria', 'uk heavy wind', 'hurricane update', 'next hurricanes', 'storm in uk', 'hurricane phillpe', 'hurricane nate']",0,gNVB9dAUGV8
140,Hallstead flood from hurricane lee,492,Mark  Gnade,0,0,0,['mobile'],0,c7xEP9ncfv4
141,"MARIA RAPIDLY INTENSIFIES INTO A MAJOR HURRICANE | Monday, 18 September 2017",488,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,ZrfKCnB-4P4
142,NOT AGAIN! Hurricane Maria is forecast to rapidly strengthen over the next 48 hours,481,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,ZtAHK6Mxk0w
143,"""MERCILESS"" MARIA: Hurricane Maria makes landfall in Dominica as a Cat 5",480,Hurricane Maria Update,2,1,0,['__UNKNOWN__'],0,FlBT9jQcW88
144,11am Monday Sept 18th Update: Maria Strengthens to Cat 3 (Major) Hurricane.,480,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,PQ4mMNVIGlw
145,Trevor Lee - Hurricane // #FreeDownload Christmas Day! (@trevorleetv),474,Trevor Lee,0,11,0,"['Christmas (Holiday)', 'Storm', 'Day', 'Music', 'New Single', 'Single', 'Hurricane', 'Free', 'Download', 'Eff3cts', 'Sean Curtis']",0,1F60G5lpqzk
146,"Here is the latest on Hurricane Jose, Tropical Storm Lee, and Potential Tropical Cyclone Fifteen.",461,Hurricane Maria Update,1,2,0,['__UNKNOWN__'],0,ASxkb5UaLkI
147,BREAKING: UK to be hit by superstorm caused by Hurricane Maria smashing into Hurricane Lee,454,ISLAMIC TIPS,0,0,1,"['irma', 'maria', 'jose', 'back', 'ocean', 'us', 'hurricane', 'storm', 'cnn', 'NHC']",0,rTwPNT3cosE
149,"The details on new tropical storms Maria and Lee, and Hurricane Jose | Sunday, 17 September 2017",452,Hurricane Maria Update,0,2,0,['__UNKNOWN__'],0,LnaJewh3qL8
148,"TROPICS UPDATE: Maria is now a major hurricane | Monday, 18 September 2017",451,Hurricane Maria Update,0,1,0,['__UNKNOWN__'],0,n7bljDbtUtE
150,"Hurricane Katia, Tropical Storm Lee, and Tropical Storm Nate in the tropics",435,ecography,0,1,0,"['katia', 'lee', 'nate', 'hurricane', 'tropics']",0,8y_-NBZNZ34
151,MORE HURRICANES FORMING/MARIA AND LEE HEAD TOWARDS THE UK AND EUROPE (Channel update as well),434,Blue Lightning,6,4,1,"['hurricane', 'next hurricane', 'hurricane lee', 'hurricane maria', 'hurricane phillipe', 'carabian hurricane', 'hurricane update', 'heavy winds uk', 'uk weather']",0,-xfr5HlL86o
152,"Hurricane Sandy Aftermath # 1 Damage Anderson Avenue, Fort Lee / Cliffside Park. 10/29/12",403,2ndhanddaisy,4,2,0,"['Sandy', 'Aftermath', 'Damage', 'Anderson Avenue', 'Anderson Ave.', 'Fort Lee', 'Cliffside Park', '2nd.hand.daisy', '2ndhanddaisy', 'Hurricane', 'Hurricane Sandy']",0,qHROkY8KEc8
153,"The latest on Hurricane Maria. | Monday, 18 September 2017",403,Hurricane Maria Update,0,1,0,['__UNKNOWN__'],0,Ej3G9RraTeI
154,"Hurricane Maria now a major hurricane. | Monday, 18 September 2017",395,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,vpTQ-GqVmPk
155,Hurricane Maria 6pm Update 9/20/17,392,A Crumb,0,0,0,['__UNKNOWN__'],0,fsQz63GNqfU
156,Hallstead flood from hurricane lee,386,Mark  Gnade,0,0,0,['mobile'],0,2Gt2bMOlNqM
157,11AM tropics: MAJOR HURRICANE MARIA,386,Hurricane Maria Update,1,1,0,['__UNKNOWN__'],0,1B8uh0uT65E
158,UPDATE:HURRICANE MARIA AND LEE HEAD FOR THE UK AND EUROPE+NEW FORMING HURRICANES IN THE CARIBBEAN,377,Blue Lightning,10,4,0,"['hurricane lee', 'hurricane uk', 'maria uk', 'hurricane phillpe', 'hurricnae update', 'next hurricane', 'hurricane maria and lee', 'uk set for double hurricane']",0,5lwuFbJJ_CM
159,"Hurricane Maria first look in the morning... Tuesday, 19 September 2017",376,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,nOKV7lB1Up8
160,The Weather Channel Hurricane Central. Hurricane Jose and Tropical Storm Lee,374,TWC Joey,0,3,0,['__UNKNOWN__'],0,--RtrQX5Wjo
161,"Hurricane ""Jose"" NY followed by Hurricane ""Maria"" SC (not Lee)",373,julian t,12,1,1,['__UNKNOWN__'],0,-J_lbwqTYbA
164,Hurricane,372,Trevor Lee - Topic,0,7,0,"['Trevor', 'Lee', 'Struggle', ""Ain't"", 'New', 'Hurricane']",0,9SCAaenqbTI
162,"4 HURRICANES NEAR FLORIDA!!! #prayforflorida (IRMA, KATIA, JOSE, and now LEE)",369,KING KUMAR,0,4,3,['__UNKNOWN__'],0,ab3zBQedydw
163,Schuylkill River during Hurricane Lee at Landingville Dam spillway,369,oriole738,0,0,0,"['Schuylkill', 'River', 'Landingville', 'Auburn', 'Dam', 'Hurricane', 'Lee', 'flood', 'adamsdale', 'orwigsburg']",0,G18vz4eDxjs
165,"Hurricane Maria update | Monday, 18 September 2017",348,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,XXBNZ4gXlYE
167,The Weather Channel Hurricane Central. Hurricane Jose and Tropical Storm Lee (Part 3),346,TWC Joey,0,3,0,['__UNKNOWN__'],0,Gx0Yfm11Uj4
166,"Hurricane #Maria is now a Cat 3! | Monday, 18 September 2017",340,Hurricane Maria Update,0,2,0,['__UNKNOWN__'],0,tRD-GWS1Xfw
168,flood rain due to Hurricane Lee,332,Linda Pettit,0,0,2,"['rain', 'dachshunds', 'floods']",0,8duQbsewdxQ
169,Hurricane Maria Computer Models 9/20/17,327,A Crumb,0,1,0,['__UNKNOWN__'],0,U1w0uPbhUSo
170,"Flooding from hurricane Lee, Lancaster Pennsylvania",326,Penn Shelly,3,0,1,"['Hurricane', 'Lee', 'Lancaster', 'PA', 'Tropical', 'Storm', 'Flooding', 'Rain']",0,Nu2AjmXOVtw
171,Hurricane Lee and Hurricane Maria next? Warning ! Storms follow Hurricane Jose!,321,Destination Devastation,0,3,0,"['planet x', 'nibiru', 'comet', 'huge comet', 'nuclear radiation', 'nuclear explosion', 'blizzard', 'hurricane', 'tornado', 'floods', 'fukushima', 'radiation', 'pollution', 'landslide', 'mudslide', 'volcano', 'eruption', 'wildfire', 'moon', 'sun', 'planets', 'emergency', 'yellowstone', 'super volcano', 'brushfire', 'earthquake', 'flash flooding', 'nasa', 'discovered', 'asteroid', 'new horizons', 'haarp', 'bushfire', 'world news', 'breaking news', 'news updates', 'top stories', 'mars', 'cyclone', 'tropical storm', 'lee', 'maria', 'jose', 'norma']",0,tNzJ-5Bqzr4
172,Hurricane Maria Update  Still could come near NC?,316,The Mountain Crafters,7,6,1,"['hurricane maria', 'maria', 'hurricane', 'update', 'flooding', 'hurricane irma', 'irma update', 'tropical update', 'hurricane jose', 'tropical storm Lee', 'hurricane lee', 'high surf', 'large waves', 'outer banks', 'myrtle beach', 'carolina beach', 'storm surge', 'tropical force winds', 'forecast', 'weather', 'Noaa', 'Hurricane center', 'computer models', 'sandy', 'harvey', 'puerto rico', 'no power']",0,UtX10wH9ClE
173,Conowingo Dam Hurricane Lee,316,Sharon Santmyer,0,2,0,['mobile'],0,PCwi704bozs
174,"Flooding from hurricane Lee, Lancaster Pa",316,Penn Shelly,1,0,0,"['Hurricane', 'Lee', 'Irene', 'Tropical', 'Storm', 'Flooding', 'Lancaster', 'Pennsylvania']",0,ajIdw7EH97E
175,HakSul Lee Wind Sculpture in NYC during Hurricane Sandy,315,www.MMA.us Videos,0,2,0,"['Haksul Lee', 'New York City', 'Wind Sculpture']",0,tUXtMogNons
176,Trevor Lee - Hurricane (Cam Taylor Remix) - Official Audio,314,Trevor Lee,0,7,0,"['Hurricane', 'Trevor Lee', 'EDM', 'EDM Life', 'Remix']",0,zxpQANu8hfI
