,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
38,"BREAKING REPORT! Hurricane Matthew Conspiracy, Chemtrails, Planet X, Coverup For An Alien Invasion ?",233240,THAT IS IMPOSSIBLE,914,815,718,"['conspiracy', 'impossible channel', 'hurricane matthew', 'hurricane matthew conspiracy', 'hurricane matthew coverup', 'chemtrail', 'chemtrails', 'chemtrail coverup', 'haarp', 'nibiru', 'alien war', 'ufo war', 'secret war', 'breaking', 'top', 'top 5', 'latest', 'footage', 'news', 'alien invasion', 'facts', 'truth', 'viral', 'nwo', 'un', 'newest', 'exclusive', 'iss', 'caught on camera', 'planet x', 'illuminati', 'weather', 'ww3', 'explained', 'military', 'report', 'eu', 'matthew', 'top 10', 'warning', 'haiti', 'damage', 'matthew illuminati', 'bible', 'mandela effect', 'matthew skullface']",0,LCEp1ZdPZAA
399,"Hurricane Matthew Haiti Footage Compilation (October 4, 2016)",228408,Climate State,242,318,70,"['hurricane', 'haiti', 'compilation', 'footage', 'clips', 'watch', 'video', 'impact', 'landfall', 'photos', 'matthew', 'hurricane matthew', 'viral', 'trending', 'krass']",0,34ReA9M4lsE
224,"Hurricane Matthew Slams Haiti: Footage of Damage, Roofs Ripped Off Buildings",228075,DAHBOO77,384,925,56,"['facts', 'new', 'news', 'Breaking', 'truth', 'explained', 'wow', 'omg', 'wtf', 'viral', 'Politics', 'world', 'Dahboo77', 'Dahboo777', 'illuminati', 'Killuminati', 'NWO', 'UN', 'Military', 'Tech', 'Technology', 'Earth', 'Secret', 'Best', 'Evidence', 'Exposed', 'Real', 'Facts', 'Conspiracy', 'Footage', 'Hurricane Matthew', 'Haiti', 'damage', 'severe', 'flooding', 'rain', 'wind', 'strong', 'massive', 'emergency', 'rescue', 'October', '2016', '2017', 'newest', 'Exclusive', 'today', 'now']",0,glfNmh8uLVw
505,Kris Allen - Waves,215843,Kris Allen,294,3635,64,"['Kris Allen', 'official music', 'American Idol winner', 'Waves', 'music video']",0,gJhvfFhtiog
23,Florida Man waves American Flag during Hurricane Matthew,203874,Legal Insurrection,280,2411,34,['__UNKNOWN__'],0,1ncAUFgTDq8
160,Hurricane Matthew at Disney Epcot Walt Disney World Orlando Florida,203154,Jones Family Travels,357,889,252,"['disney world hurricane', 'hurricane matthew disney', 'disney world hurricanes', 'hurricanes at disney world', 'disney world hurricane matthew', 'disney hurricane', 'hurricane matthew vlog', 'disney world', 'disney', 'walt disney world', 'ufbuilder', 'hurricane matthew', 'hurricane', 'jones family travels', 'orlando', 'local news', '#prayforflorida', 'hurricanes', 'matthew hurricane', 'florida hurricane', 'news', 'weather', 'florida hurricanes', 'florida', 'hurricanes in florida', 'matthew', 'storm']",0,DXyfU1vLC6M
525,HOW WE AFFORD TO SAIL FULL TIME PART II - Lazy Gecko VLOG 13,202147,Lazy Gecko Sailing & Adventures,131,960,190,"['sailing', 'boating', 'travel', 'boat', 'family', 'dogs', 'ocean', 'caribbean', 'bahamas', 'keys', 'florida', 'sail', 'babe', 'chick', 'ass', 'bikini', 'tits', 'caribe', 'dingy', 'rib', 'milf', 'alberg', 'lazy geckos', 'sv delos', 'delos', 'seawolf', 'uma', 'lone star', 'miss lone star', 'la vagabonde', 'vagabonde']",0,4MbjBsQ56Xg
214,HURRICANE MATTHEW: Worst disaster in Haiti since 2010 earthquake Storm leaves 140 dead,195149,Super Surprise Show,11,91,44,"['Worst disaster in Haiti', 'Hurricane Matthew', 'town of Jérémi', 'Grand’Anse', 'Les Cayes', 'Ladigue bridge', 'Dominican Republic', 'Police', 'officer down', 'cop', 'Officer shot', 'Police shooting', 'Dash Cam', 'Caught on camera', 'arrest', 'suspect shot', 'suspect in custody', 'rescue', 'Police Assault', 'Police Brutality', 'Video', 'resisting arrest', 'suspect down', 'corrupt cops', 'Police Accident', 'kiwi in munich', 'Scott Hebden', 'breaking News', 'Haiti Disaster', 'Hurricane']",0,2jEO8GJ76n0
181,LIVE: Hurricane Matthew batters US Southeast,193971,RT,106,1070,138,"['RT', 'Russia Today', 'Hurricane Mathew', 'wind', 'rain', 'heavy', 'water level', 'evacuation', 'florida', 'blkackout', 'damage', 'USA', 'Haiti', 'Cuba', 'NASA', 'aerial view', 'ураган', 'опасность', 'эвакуация', 'ветер', 'шторм', 'уровень воды', 'утонуть', 'рушить', 'Флорида', 'Куба', 'Гаити']",0,fEd1yeTQLGw
363,Hurricane Matthew hits Haiti,193835,CNN,192,302,64,"['CNN', 'News', 'CNN TV', 'CNN Newsroom', 'default']",0,ZMDqSBmLNqA
41,Miami Police VLOG 36 : HURRICANE MATTHEW,187285,Miami Police Department,658,3255,43,"['hurricane matthew', 'matthew', 'miami hurricane', 'hurricane', 'police vlogger', 'police vlog', 'miami', 'miami police', 'miami police vlog', 'miami police vlogger', 'police blog', 'blog', 'vlog', 'vlogger', 'miami vlog', 'miami blog', 'miami police blog', 'miami police department', 'hurricane matthew vlog', 'hurricane vlog', 'police']",0,lz1G8P5z__g
16,24 Hours in a Shelter...Hurricane Matthew Orlando 2016 Vlog!,174849,Brandonblogs,465,1612,80,"['Hurricane Matthew', 'Hurricane', 'Florida', 'orlando', 'orlando florida hurricane', 'hurricane walt disney world', 'new', '2016', 'footage', 'hurricane florida beach', 'Hurricane Nicole', 'Hurricane Matthew 2016', 'damage', 'footage of hurricane', 'Hurricane katrina footage', 'SURVIVING HURRICANE MATTHEW (INSANE DAMAGE!)', 'North', 'South Carolina Slammed By Hurricane Matthew', 'North carolina', 'south carolina', 'florida hurricane', '😮 HURRICANE MATTHEW AT DISNEY WORLD!😱', 'Hurricane at Walt Disney World - Magic Kingdom Closed']",0,J8afnWuGKuA
136,F-15E Strike Eagles Evacuate In Advance Of Hurricane Matthew,173518,Gung Ho Vids,157,1049,38,"['United States Air Force', 'Seymour Johnson Air Force Base', 'Military Aircraft (Military Resource)', 'Fighter Aircraft (Aircraft Type)', 'military', 'military videos', 'military training', 'Military Exercise', 'armed forces', 'military tribute', 'Military Operation', 'Military (Film Genre)', 'United States Armed Forces (Armed Forces)', 'McDonnell Douglas F-15E Strike Eagle']",0,kJHekT23SLw
458,LIVE: Hurricane Matthew coverage continues... Tropical Storm warning canceled for West Palm Beach,172129,WPTV News | West Palm Beach Florida,71,321,161,"['west palm beach', 'south florida', 'local news', 'wptv']",0,tk3EE0fEInI
170,"Caribbean: Hurricane Matthew lashes Jamaica, expected to hit Haiti and Cuba",168822,FRANCE 24 English,109,213,34,"['France24', 'Hurricane', 'Matthew', 'Jamaica', 'Jamaican', 'Evacuation', 'winds', 'rain', 'Cuban', 'Cuba', 'Tropical Storm', 'storm', 'water', 'Caribbeans', 'Atlantic Sea']",0,VGhcCBpZv7Q
78,HURRICANE MATTHEW PREPARATION,163905,Darling,1159,3479,149,"['hurricane matthew', 'hurricane', 'matthew', 'florida', 'central florida']",0,cacvd88k11Y
496,Hitler se enteró que El Huracan no va para Miami,163631,El Pichy Films,110,2117,61,"['el', 'pichy', 'films', 'boys', 'Hitler se enteró que El Huracan no va para Miami', 'Mathew', 'ciclon', 'no va', 'miami', 'Los Pichy boys', 'humor', 'cubanos', 'cuba', 'el pay y la mai', 'videos comicos', 'mejores comediantes de youtube', 'el pichy films', '299', 'Pototo', 'humoristas', 'humorista', 'duo', 'cómico', 'latinos', 'mexicanos', 'dominicanos', 'colombia', 'puerto rico', 'mexico', 'parodia', 'sátira', 'corto', 'divertido', 'alegría risas']",0,4pI5LbZCuBU
479,"Hurricane Matthew to Hit Jamaica on Monday October 3, 2016",156729,Frankie MacDonald,324,589,333,"['Hurricane', 'Matthew', 'Tropical', 'Cyclone', 'Storm', 'Wind', 'Rain', 'Big', 'Waves', 'Beach', 'Shore', 'Snap', 'Tree', 'Branch', 'Half', 'Kingston', 'Jamaica', 'Caribbean', 'Weather', 'Driven', 'Sideway', 'Telephone', 'Pole', 'Flood', 'Puddle']",0,OenvROPlZeU
518,Old Harbour Dive Centre,155030,dorsetforyou webteam,0,163,7,['__UNKNOWN__'],0,pmu-O11tKsM
57,RED HOUSE vs. #HurricaneMatthew,152374,Kiwiz,2467,10683,106,"['kiwiz', 'red kiwiz', 'red reserve', 'redreserve', 'klwlfy', 'call of duty', 'call of duty: black ops 3', 'bo3', 'black ops 3', 'trickshotting', 'trickshots', 'black ops 2', 'bo2', 'funny moments', 'montage', 'hurricane matthew', '#hurricanematthew', 'red house', 'red reserve house', 'hurricane']",0,5gSudjRDapA
24,Hurricane Matthew 🌪 LIVE 🎥❌,151117,miadia,162,3118,112,"['live', 'hurricane', 'matthew', 'huragan', 'mateusz', 'vlog', 'polishgirl', 'florida', 'floryda', 'miami', 'sunny isles', 'usa', 'storm', 'miadia', 'diana']",0,0JI5xe08i1A
524,Queen Of Peace,150932,Florence + the Machine - Topic,25,1114,23,"['Florence + The Machine Sally Herbert How Big', 'How Blue', 'How Beautiful Queen Of Peace']",0,CRz-SUj_mK0
219,LIVE: Hurricane Matthew approaches Florida,150527,RT,98,723,103,"['RT', 'Russia Today', 'Hurricane Matthew', 'Florida', 'Miami', 'West Palm Beach', 'North Carolina']",0,Ki4pGqgd4SA
43,INSIDE DANGEROUS HURRICANE MATTHEW!!!,149438,Nick SanFrezco,232,1406,284,"['SANFREZCO', 'NICK', 'TIFFANY', 'VLOG', 'VLOGS', 'PRANK', 'PRANKS', 'PRANKSTER', 'FUNNY', 'COUPLE', 'BF', 'GF', 'GIRLFRIEND', 'BOYFRIEND', 'WILD', 'CRAZY', 'EPIC', 'INSANE', 'HURRICANE', 'MATTHEW', 'GONE', 'BAD', 'WRONG', 'DANGEROUS', 'BREAK UP', 'CAUGHT', 'CHEATING', 'FLORIDA', 'BLOG', 'EXPOSED']",0,Bhe9meFogCA
471,"Hurricane Matthew Ravages Haiti, Killing Thousands",146566,The Young Turks,1244,1796,1060,"['161007__TA05PrayForHaiti', 'TYT', 'The Young Turks', 'Cenk Uygur', 'News', 'Liberal', 'Progressive', 'Politics', 'TYT Network', 'Hurricane', 'Haiti', 'Hurricane Matthew', 'Devastating', 'Natural Disaster', 'Hit', 'Direct Hit', 'Destruction', 'Death', 'Poverty', 'Disaster Capitalism', 'Tropical Cyclone', 'Matthew']",0,Debp1-oIM0o
202,Watch Live Updates Of Hurricane Matthew,145637,Weather Network,9,495,55,['__UNKNOWN__'],0,dNNJ55q1QRQ
526,"Mandisa - Bleed The Same (Song Story) ft. TobyMac, Kirk Franklin",144961,MandisaVEVO,80,1334,26,"['Mandisa', 'Bleed', 'The', 'Same', 'Sparrow', '(SPR)', 'Christian']",0,g7h_hUr_djo
13,Alleged Burglar Caught Stealing from Family Who Evacuated for Hurricane Matthew,143818,Inside Edition,128,1587,39,"['home video', 'home burglarized', 'burglar', 'matthew', 'stealing', 'hurricane', 'security video', 'CCTV', 'looting', 'robbery', 'an', 'break-in', 'surveillance video', 'hurricane matthew']",0,FiX_5UC7Pzw
325,Hurricane Matthew Hammers Florida,139189,ABC News,151,405,20,"['Hurricane', 'Matthew', 'storm', 'Florida', 'warnings', 'evacuations', 'Category', 'Caribbean', 'hurricane', 'power', 'emergency']",0,oGMXln1ggrA
502,Chicago Fire - Tornado Damage (Episode Highlight),138906,Chicago Fire,58,867,29,"['chicago fire', 'chicago fire highlight', 'watch the path of destruction', 'taylor kinney as severide', 'jesse spencer as casey', 'david eigenberg as herrmann', 'chicago fire streaming', 'chicago fire nbc', 'tornado watch', 'tornado damage', 'joe minoso as cruz', 'impaled', 'glass', 'Chicago Fire', 'firemen', 'firefighters', 'rescue squad', 'dangerous', 'Chicago', 'tragedy', 'heroes', 'Dick Wolf', 'Peter jankowski', 'Jesse Spencer', 'Taylor Kinney', 'thrilling', 'drama', 'Taylor', 'Kinney', 'Jesse', 'Spencer', 'Tornado Damage']",0,LqZjY6kXDOs
218,Hurricane Matthew: Hundreds dead in Haiti storm disaster - BBC News,136913,BBC News,540,452,53,"['bbc', 'bbc news', 'haiti', 'haiti storm', 'haiti hurricane', 'haiti disaster', 'haiti hurricane matthew', 'hurricane matthew', 'hurricane', 'video', 'youtube', 'lifestyle']",0,kkEPJgp3ePg
282,Experience Hurricane Matthew In Haiti,136232,PRIDESOFHAITI,168,199,44,"['Hurricane Matthew Haiti', 'Experience Hurricane Matthew In Haiti', 'Haitian', 'Ayiti', 'Hurricane Matthew', 'Haiti News', ""Nouvelle D'Haiti"", 'Cayes', 'Jeremie', 'Port Salut', 'South Of Haiti', 'Hurricane Nicole', 'Florida']",0,GxiVx9ensvk
70,Hurricane Matthew moves through the Bahamas,132426,ABC Action News,67,175,18,"['News', 'ABC News', 'ABC Action news', 'Local News', 'distributable', 'Bahamas', 'Paradise Island', 'Hurricane', 'Hurricane Matthew', 'Matthew', 'storm', 'Storm prep', 'storm surge', 'bahamas', 'nassau', 'miami', 'polk county', 'florida weather', 'florida', 'matthew', 'damage', 'storm damage']",0,Sr5W977PHSU
176,Hurricane Matthew - Guy rocking out to Slayer and 'murica!!!,131982,Nathan Timberlake,79,1108,26,"['Hurrican Matthew', 'Rock you like a hurricane', 'hurricane metal dude', 'ginger life', 'slayer', 'metal']",0,6YiMpLp9knY
230,Space Station Cameras Captures Dramatic Views of Hurricane Matthew,131632,NASA,0,813,35,"['Space Station', 'International Space Station', 'Hurricane Matthew', 'NASA']",0,VPy9aGCCv8U
453,Hurricane Matthew from the Space Station on Oct. 3 (speed x4),130140,NASA Johnson,63,245,14,"['hurricane', 'space', 'space station', 'hurricane matthew']",0,Z8huapsaouU
277,"Hurricane Matthew hits Bahamas, gains on Florida",127905,RT,184,409,25,"['RT', 'Russia Today', 'Hurricane Matthew', 'Central Bahamas', 'Hurricane', 'approaches Florida', 'shelters', 'Caribbean', 'Haiti', 'Cuba', 'Paradise Island at the Atlantis resort', 'Nassau', 'Bahamas capital', 'flood', 'Florida', ""storm's arrival"", 'gains on Florida', 'weather']",0,r-LDI5mpDrg
239,"HURRICANE MATTHEW AT WALT DISNEY WORLD | Oct. 6-7, 2016",126559,BookishPrincess,76,526,118,['__UNKNOWN__'],0,wb5D7YimNtw
533,MEGA WARNING  RED ALERT A Special FEMA Report  Tensions With Russia Could enact EXECUTIVE ORDER,124961,THE NEWS CHANNEL,432,1263,162,"['Breaking', 'News', 'Economy', 'Popular', 'Entertainment', 'LOL', 'FYI', 'Funny', 'Donald', 'Trump', 'Gun', 'Shooting', 'World', 'Weather', 'Storm', 'Hurricane', 'Earthquake', 'Volcano', 'Debate', 'Prepping', 'Prepper', 'Survival', 'Preppers', 'SHTF', 'Disaster', 'Nibiru', 'Church', 'Rapture', 'End', 'Times', 'TV', 'Show', 'Radio', 'Tsunami', 'Christian', 'Faith', 'Last', 'Days', 'Gospel', 'Doomsday', 'Prophetic', 'Prophecy', 'Visions', 'Military', 'Travel', 'Asteroid', 'Space', 'Accident', 'Pets', 'Baby', 'Bible', 'Song', 'Music', 'Food', 'Women', 'The', 'View', 'Europe', 'America', 'Car', 'Truck', 'Stock', 'Market', 'Alex', 'Jones', 'Glen', 'Beck', 'Nuclear', 'Sexy', 'Free', 'how', 'to', 'Twitter', 'Google']",0,HQMCxaUp2Kg
245,Hurricane Matthew: Latest images from the ISS : International Space Station,121716,Space Videos,238,797,33,"['hurricane matthew', 'Space Videos', 'International Space Station', 'hurricane', 'ISS', 'matthew', 'nasa', 'Haiti', 'space', 'latest images from the', 'Cuba', 'hurricanes', 'East coast', 'BEST Space', 'storm', 'Tropical Cyclone', 'Caribbean', 'earth', 'astronauts', 'images', 'Hurricane Mathew', 'hubble telescope', 'Hurricane Matthew Florida', 'Hurrican Matthew', 'Hurricane Update', 'Haiti Hurricane']",0,Uz2BS99oz-4
240,Prime Inc Trucking: Driving Thru Hurricane Matthew. Let's ride!!!,121437,Trucking With LoShawn Parks,0,974,138,"['Hurricane', 'Hurricane Matthew', 'Business', 'vlog', 'truck driver jobs', 'truck driver', 'driver truck', 'driver truck jobs', 'Owner Operator', 'leasing truck', 'truck leasing', 'trucker', 'truckers', 'Ice road trucks', 'travel', 'traverus travel', 'Transportation', 'trucking', 'trucking jobs', 'LoShawn parks', 'Trucking with LoShawn Parks', 'trucker brown', 'the right brotha']",0,zhxxBVz3Xvk
358,Hurricane Matthew hitting Haiti,113500,ABC Action News,205,143,42,"['News', 'ABC News', 'ABC Action news', 'Local News', 'distributable', 'Hurricane Matthew', 'Matthew', 'Hurricane', 'florida', 'Haiti', 'country', 'bracing for flooding', 'flooding', 'Flooding in Haiti', 'Haiti floods']",0,6i0pY8gRSYQ
511,Strahan -  Help Me Believe (Live Studio Session),113003,Strahanmusic,155,1944,26,"['strahan', 'believe', 'nzmusic', 'folk', 'acoustic', 'outofexile', 'help me believe live', 'live music', 'christian song', 'strahan coleman', 'new zealand music', 'aotearoa', 'strawn']",0,QgEl0r1XzZY
81,Hurricane Matthew: A powerful storm,111066,WYFF News 4,121,329,38,"['hurricane', 'matthew', 'wyff', 'WYFF', 'Greenville', 'South Carolina']",0,2AuKqm3pLbU
339,Hurricane Matthew reaches Florida's coast,108074,CNN,82,201,60,"['CNN', 'News', 'CNN TV', 'CNN Newsroom', 'default']",0,I7s2yDRiGxs
203,Satellite Animation Shows Hurricane Matthew Moving Toward Bahamas,96371,NASA Video,65,228,31,"['nasa', 'GOES-East', 'GOES', 'Matthew', 'Hurricane Matthew', 'hurricane']",0,o6Rrv3MNpNQ
183,"Hurricane Matthew: Haiti And Jamaica Under Gun, Southern U.S. On Alert | NBC Nightly News",96310,NBC News,23,101,12,"['NBC', 'news', 'Lester', 'Holt', 'evening', 'broadcast', 'night', 'interview', 'anchor', 'newscast', 'nbc news', 'news channel', 'news station', 'newspaper', 'breaking news', 'us news', 'world news', 'politics', 'nightly news', 'current events', 'top stories', 'pop culture', 'business', 'health', 'Hurricane Matthew', 'Haiti', 'Jamaica', 'Southern U.S', 'Residents', 'torrential rain', 'flooding']",0,HFLTTwPwW7Q
353,Hurricane Matthew in Florida,94742,weiutv,46,163,21,['__UNKNOWN__'],0,4DLoAiDHS9s
33,SPOOKY HURRICANE MATTHEW SKULL IMAGE! Natalie & Dennis Show!,93652,Natalie & Dennis Show,411,2290,55,"[""Dennis'Outlet"", 'NataliesOutlet', 'Vlogs', 'DailyVlogs', 'Orlando', 'Best', 'Comedy', 'Funny', 'Challenge', 'hurricane matthew', 'florida', 'casual', 'sister', 'eating', 'talking', 'daily', 'hurricane', 'skull image', 'spooky', 'halloween']",0,BLvUXSKLI28
431,Florida warned of Hurricane Matthew 'direct hit' - BBC News,93464,BBC News,111,180,18,"['bbc', 'hurricane', 'hurricane matthew', 'matthew', 'bbc news', 'hurricane florida', 'hurricane haiti', 'haiti hurricane', 'florida hurricane', 'youtube', 'video', 'weather', 'bahamas', 'news']",0,PmCnFRDaekw
196,Hurricane Matthew Turns Back Toward Florida/Cat 4!!!,93136,BPEarthWatch,223,829,31,"['bpearthwatch', 'science', 'space', 'politics', 'and JESUS']",0,VJi9C_r13Fs
388,Hurricane Matthew: Raw video of evacuation along I-16 from Ga. coast,91365,FOX 5 Atlanta,89,116,16,['__UNKNOWN__'],0,2d-2zqzXjZA
243,HURRICANE MATTHEW STRENGTHENING! FLORIDA WATCH!,91329,BPEarthWatch,167,868,29,"['bpearthwatch', 'science', 'space', 'politics', 'and JESUS']",0,G32BG3pKiRY
256,GPM Monitors Hurricane Matthew Nearing Florida,91167,NASA Video,4,82,6,"['nasa', 'GPM', 'Global Precipitation Measurement mission', 'Matthew', 'Hurricane Matthew', 'hurricane']",0,Y0XJC5dq0Sc
423,Hurricane Matthew Generating Sprites,89920,Frankie Lucena,10,31,5,"['sprites', 'tle', 'thunderstorm', 'hurricane mathew', 'lightning', 'transient luminous events', 'Aruba', 'Columbia', 'puerto rico', 'cabo rojo']",0,all0IAXa2UA
71,Hurricane Matthew - Savannah 2016,89706,Jordan Studdard,22,115,6,"['hurricane', 'matthew', 'aftermath', 'savannah', 'georgia', 'damage', 'debris', 'hurricane matthew', 'hurricane matthew savannah', 'hurricane savannah', 'jordan', 'studdard', 'jordanstuddard', 'matthew savannah', 'savannah debris', '2016', 'hurricane damage savannah']",0,_YqehMUhPB8
72,Something BIG JUST Happened! HAARP CERN Hurricane Matthew WEATHER CONTROL!? UFO ACTIVITY ALERT! 2016,89492,thirdphaseofmoon,309,676,171,"['BEST', 'Alien', 'UFO', 'NEWS', ""UFO's"", 'Extreme', 'alien', 'abduction', 'Bizzarre', 'Star', 'Craft', 'Area', '51', 'Flying', 'Saucer', 'Closeup', 'UFOs', 'x-Files', 'Top', 'Secret', 'Best', '2016', 'planet', 'nibru', 'nephlim', 'demons', 'bigfoot', 'lochness', 'Nasa', 'Files', 'Home', 'Video', 'Something BIG JUST Happened! HAARP CERN Hurricane Mathew WEATHER CONTROL!? UFO ACTIVITY ALERT! 2016', 'What is Manipulating the Weather? Looping Weather Phenomenon Threatens East Coast!', 'Hurricane Mathew', 'HAAPR WEATHER HURRICANE MATHEW']",0,hBmk27Hu3HI
383,"Fayetteville, NC Flooding 8OCT2016 Kayaking INSIDE a building. Hurricane Matthew",89454,Mark Huneycutt,141,428,11,"['hurricane matthew', 'flooding', 'flood', 'fayetteville', 'gopro']",0,MXc9c2Vuv1A
191,Hurricane Matthew update 5:42 p.m.,87601,WPTV News | West Palm Beach Florida,92,237,17,"['WPTV', 'Florida', 'South Florida', 'Local News', 'News', 'West Palm Beach', 'Florida News', 'distributable']",0,bdMImoaLTWE
65,Hurricane Matthew now a category 5 storm,86139,WPBF 25 News,92,203,18,"['track', 'Hurricane Matthew', 'South Florida', 'Forecast', 'WPBF']",0,XWgTRZaM_Wc
25,⚠⚠TRUTH REVEALED⚠⚠  OBAMA CREATED HURRICANE MATTHEW,82379,EWNetwork,966,3257,122,"['60', 'fps', 'frames', 'per', 'second', 'Super', 'Smash', 'Bros', '3DS', 'Wii', 'Pokemon', 'Sun', 'Moon', 'Fenglee', 'Titanfall', 'Sonic', 'The', 'Hedgehog', 'Minecraft', 'Attack', 'on', 'Titan', 'Shingeki', 'no', 'Kyojin', 'Battles', 'Etika', 'World', 'Network', 'Youtube', 'Partnership']",0,nthf9ifS9Wg
504,"Bruce Feldman and Colin talk Miami Hurricanes, Crimson Tide, CFP rankings after Week 11 | THE HERD",82278,The Herd with Colin Cowherd,310,578,39,"['fox', 'fox sports', 'fs1', 'fox sports 1', 'colin cowherd', 'cowherd', 'colin', 'the herd', 'kristine leahy', 'sports', 'news', 'college', 'football', 'college football', 'ncaa', 'ncaa football', 'miami hurricanes', 'alabama crimson tide', 'sec', 'acc', 'miami', 'hurricanes', 'alabama', 'crimson tide', 'Bruce Feldman', 'rich eisen show', 'audience network', 'clemson football', 'nfl', 'alabama football', 'college sports', '2017', 'playoffs', 'college foot', 'turnover chain']",0,MW6bqtZF7o8
85,Hurricane Matthew Targets Haiti Before Moving North,80257,ABC News,79,194,12,"['hurricane', 'matthew', 'haiti', 'state', 'of', 'emergency', 'storm', 'jamaica', 'abc', 'news', 'world', 'weather']",0,15hZhFVSSQ4
169,Hurricane Matthew: Death toll soars in Haiti,80179,euronews (in English),94,75,6,"['euronews', 'world', 'Haiti', 'Hurricanes', 'Death', 'Humanitarian crisis', 'Natural catastrophe']",0,WNJQ8hvXKXc
21,Skull Appears in Hurricane Matthew Satellite Map,77168,UFOmania - The truth is out there,150,279,48,"['UFOmania - The truth is out there', 'Storm', 'Hurricane Matthew', 'Tropical cyclone', 'Google Maps', 'Google Earth', 'ominous satellite image', 'particular satellite image', 'Thunderstorm', 'public attention', 'landfall', 'skull.On', 'Haiti', 'headlines', 'video', 'viral', 'ufo', 'aliens', 'conspiracy', 'paranormal', 'weird', 'bizarre', 'extraterrestrials', 'funny', 'epic']",0,3vHkEp8mcZ8
252,Hurricane Matthew starts to move into Cocoa Beach FL - 10/6/2016,76979,StormChasingVideo,17,162,18,"['Hurricane Matthew', 'Hurricane', 'Cocoa Beach', 'Florida', 'FL', 'Waves', 'Wind']",0,xQlRMOGdoCg
228,"How to Fix Back Yard Flood, DIY, Hurricane Matthew Emergency",75836,Apple Drains,31,297,32,"['backyard flood', 'Orlando', 'St Augustine', 'Palm Coast', 'Jacksonville', 'Hurricane Matthew', 'French Drain', 'Yard Drain', 'Gravel Drain', 'Curtain Drain', 'Storm Drain', 'Apple Drains', 'Zoeller', 'How to install backyard drain', 'DIY', 'French Drain Orlando', 'NC', 'FL', 'GA', 'TN', 'NY', 'IL', 'IN', 'OH', 'SC', 'CA', 'drainage', 'french', 'drain', 'apple drains', 'gravel', 'do it yourself', 'how to', 'install', 'repair', 'construction']",0,HDpyEWXD-L8
259,BREAKING! HURRICANE MATTHEW Conspiracy - Guantanamo Evacuation - Mass Tribulation Caused By HAARP,74478,THAT IS IMPOSSIBLE,152,184,133,"['conspiracy', 'impossible', 'hurricane matthew', 'weather', 'jamaica', 'haiti', 'storm', 'cuba', 'hurricane', 'florida', 'forecast', 'news', 'breaking', 'news today', 'thomson reuters', 'bible prophecy', 'paul begley', 'apocalypse', 'floods', 'fear', 'last days', 'end times', 'revelation', 'salvation', 'weather anomaly', 'geoengineering', 'haarp', 'hurricane matthew haarp', 'illuminati', 'chemtrails', 'new world order', 'prophecy', 'bible', 'obama', 'guantanamo evacuation', 'Mass tribulation', 'illuminatti hurricane', 'artificial hurricane', 'hurricane matthew conspiracy']",0,nsKI8GVeEGw
530,Till It's Gone,74387,Yelawolf - Topic,6,1268,145,"['Yelawolf', ""Till It's Gone"", ""Till It's Gone""]",0,aDs2Eup7hoU
175,WE TAKE A DIRECT HIT FROM HURRICANE MATTHEW! - Lazy Gecko VLOG 37,74322,Lazy Gecko Sailing & Adventures,104,1116,70,"['sailing', 'boating', 'travel', 'boat', 'family', 'dogs', 'ocean', 'caribbean', 'bahamas', 'keys', 'florida', 'sail', 'hurricane matthew', 'hurricane', 'boat wreck', 'sink', 'sailboat wreck', 'delos', 'vagabonde', 'vagabond', 'sexy', 'bikini', 'hottie', 'sailboat', 'adventure']",0,o9M2dUJdPaQ
360,My Reborn and Silicone Baby Dolls and I Survived Hurricane Matthew!!!!!,73702,MariahsReborns1,658,1025,28,"['MariahsReborns1', 'reborn baby', 'silicone baby', 'hurricane matthew']",0,syLdEP42cxY
545,Diplomacy Is Over At This Point,71312,WeAreChange,791,2029,37,"['vlog', 'breaking', 'news', 'truth', 'journalism', 'independent', 'reporting', 'Unbiased', 'News', 'diplomacy', 'john kerry', 'obama', 'putin', 'russia', 'president', 'u.s', 'un', 'united nations', 'we are change', 'wearechange', 'latest news about russia and america']",0,AH65eDdYchU
520,The Range - Florida (Official 360° Video),71076,The Range,15,221,37,['__UNKNOWN__'],0,L40WLGB7V2w
429,"INTENSE 360 degree video in Hurricane Matthew eye wall, Daytona Beach, FL",67974,AccuWeather,39,273,145,"['Matthew', 'Hurricane', 'storm', 'Florida', 'daytona beach', 'storm surge', 'flood', 'wind', 'cane', 'weather', 'storm chasing', 'Reed Timmer']",0,dfGDBnWGO1c
337,"End Time Bible Prophecy October 2016, HURRICANE MATTHEW WARNING FLORIDA AND CAROLINA'S!!!",66474,A Watchman of the Sword,112,276,119,"['end times', 'end times signs', 'end time signs', 'end time bible prophecy', 'october', '2016', 'end time bible prophecy october 2016', 'end times signs october 2016', 'end time bible prophecy 2016', 'hurricane matthew', 'haiti', 'cuba', 'florida', 'north carolina', 'south carolina', 'hurricane matthew floods haiti', 'hurricane matthew florida', 'hurricane matthew hit cuba', 'hurricane matthew warning florida', 'hurricane', 'matthew']",0,sLQVcT34wbM
269,Packing Reborn/Silicone Babies to Keep Them Safe from Hurricane Matthew,66009,MariahsReborns1,472,690,25,"['MariahsReborns1', 'reborn baby', 'silicone baby', 'hurricane matthew', 'packing']",0,Nu1uwMyChds
