,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
109,Huracan Alex destruye partes de  Monterrey Nuevo Leon Mexico,4512,erika Rodriguez,3,2,0,"['+disaster', 'pictures+Hurrican', 'Alex+Monterrey+Nuevo', 'Leon+Mexico+Flooding+river']",0,ro7YYoEl39k
111,Alex Megane - Hurricane (Mob Rayth / Tunerz Inc. Remix),4374,HandsUp Music,3,58,1,"['Hands Up', 'New', 'Remix', 'Bootleg', 'Subscribe', 'best', 'old', 'future trance', 'techno', 'music', 'dj', 'deejay', '4ever', 'HandsUp', 'Handzup', 'Mix', 'Extended', 'Radio', 'Club', 'Original', 'addicted', 'craze', 'alari', 'alex', 'alexkea', 'aloe', 'blacc', 'basslouder', 'basslovers', 'united', 'cascada', 'cck', 'ced', 'tecknoboy', 'tht', 'mnds', 'danceboy', 'gollum', 'empyre', 'drm', 'manox', 'justin', 'corza', 'rocco', 'manian', 'ti-mo', 'master', 'blaster', 'Hands up remix', 'Hands Up Mix', 'HandsUp Remix', 'HandsUp Mix', 'Hurricane (Cascada Club Mix) (Musical Recording)', 'Alex Megane (Musical Artist)']",0,ashhBqC2y54
112,Hurricane Alex Monterrey Mexico III,4300,rockkrawler88,0,1,1,['MOV019'],0,VYS5FLcqTrY
81,Hurricane Alex Monterrey Mexico III,4300,rockkrawler88,0,1,1,['MOV019'],0,VYS5FLcqTrY
114,Hurricane Higgins (1970-1979),4242,British Pathé,1,10,3,"['3406.18', 'colour', 'BritishPathe', 'sports', 'Reuters', 'Hurricane', 'UN 4678 C', 'footage', 'Higgins', 'newsreel', 'Alex', 'British Pathe', 'snooker', 'documentary']",0,16_FMjrfd0A
113,2010 Hurricane Alex video of dock damage and storm surge.AVI,4242,Debbi Culp Hook,0,0,0,"['Laguna', 'Vista', 'Hurricane', 'Alex', 'storm', 'surge', 'June', '2010', 'Hook']",0,5hLrOPQnqxA
82,2010 Hurricane Alex video of dock damage and storm surge.AVI,4242,Debbi Culp Hook,0,0,0,"['Laguna', 'Vista', 'Hurricane', 'Alex', 'storm', 'surge', 'June', '2010', 'Hook']",0,5hLrOPQnqxA
115,FLEEING HURRICANE IRMA with Alex | tarte talk,4048,tarte cosmetics,127,300,4,"['Hurricane Irma', 'Hurricane']",0,dcCT7GsXu18
83,"Alex 'Hurricane' Higgins - A Song For You ""One Four Seven""",4023,wsc147,2,15,1,"['Alex', ""'Hurricane'"", 'Higgins', '147']",0,kHLJyYEgAA4
116,"Alex 'Hurricane' Higgins - A Song For You ""One Four Seven""",4023,wsc147,2,15,1,"['Alex', ""'Hurricane'"", 'Higgins', '147']",0,kHLJyYEgAA4
85,HDM 04 - CD 1 - 01 - Alex Megane - Hurricane,3968,HardDanceMania1,1,15,0,['HigHRaZeR'],0,eChqn3_-M50
118,HDM 04 - CD 1 - 01 - Alex Megane - Hurricane,3968,HardDanceMania1,1,15,0,['HigHRaZeR'],0,eChqn3_-M50
117,Snooker Star Alex Hurricane Higgins Dies,3958,sportfeast,2,4,0,"['Snooker', 'Star', 'Alex', 'Hurricane', 'Higgins', 'Dies', 'world', 'snooker', 'champion', 'cancer']",0,V_VsHpML2Hk
84,Snooker Star Alex Hurricane Higgins Dies,3958,sportfeast,2,4,0,"['Snooker', 'Star', 'Alex', 'Hurricane', 'Higgins', 'Dies', 'world', 'snooker', 'champion', 'cancer']",0,V_VsHpML2Hk
119,Alex Higgins Funeral: Daughter's Proud Poem,3895,fishie1855,6,5,0,"['Lauren', 'poem', 'Higgins']",0,UnauHthLhn4
120,CATEGORY 2 HURRICANE ALEX HITS SOUTH TEXAS WITH HEAVY RAIN AND TORNADOES,3782,TheJammaNetwork,3,2,8,"['CATEGORY', 'HURRICANE', 'ALEX', 'HITS', 'SOUTH', 'TEXAS', 'WITH', 'HEAVY', 'RAIN', 'AND', 'TORNADOES']",0,W5YsSeaOIpk
86,CATEGORY 2 HURRICANE ALEX HITS SOUTH TEXAS WITH HEAVY RAIN AND TORNADOES,3782,TheJammaNetwork,3,2,8,"['CATEGORY', 'HURRICANE', 'ALEX', 'HITS', 'SOUTH', 'TEXAS', 'WITH', 'HEAVY', 'RAIN', 'AND', 'TORNADOES']",0,W5YsSeaOIpk
121,Alex Higgins  -  Hurricane Hop,3776,stvmcal,0,17,0,['Snooker (Sport)'],0,q-mdP2ePKrQ
122,Alex 'Hurricane' Higgins: the People's Champion,3699,imRobinbanks,6,4,0,"['Alex', 'higgins', 'the', 'hurricane', 'alex', ""'Hurricane'"", 'Higgins', 'snooker', 'sport', 'dennis', 'taylor', 'jimmy', 'white', 'ray', 'reardon', 'crucible', 'sheffield', 'world', 'champion', '1972', '1982', 'ireland', 'im', 'no', 'angel', 'bbc', 'original', 'theme', 'bond', 'explosive', 'reeling', 'in', 'years']",0,rOCfdQfYo6c
87,Houston Metro Trains Passing in Flood from Alex,3674,Jim McKenna,1,5,0,"['Houston Metro Trains', 'trains', 'light rail', 'flooding', 'high water', 'severe weather', 'Hurricane Alex']",0,ekaqYZVsUBA
123,Houston Metro Trains Passing in Flood from Alex,3674,Jim McKenna,1,5,0,"['Houston Metro Trains', 'trains', 'light rail', 'flooding', 'high water', 'severe weather', 'Hurricane Alex']",0,ekaqYZVsUBA
124,Alex Megane - Hurricane 2009 (DJ Gollum Remix),3538,Quake Records,0,18,0,['__UNKNOWN__'],0,YPrZPt9QS-Q
125,CATEGORY 2 HURRICANE ALEX HITS  SOUTH TEXAS WITH HEAVY RAIN AND TORNADOES,3473,TheJammaNetwork,5,2,12,"['CATEGORY', 'HURRICANE', 'ALEX', 'HITS', 'SOUTH', 'TEXAS', 'WITH', 'HEAVY', 'RAIN', 'AND', 'TORNADOES']",0,mqyYERQ1QY8
88,CATEGORY 2 HURRICANE ALEX HITS  SOUTH TEXAS WITH HEAVY RAIN AND TORNADOES,3473,TheJammaNetwork,5,2,12,"['CATEGORY', 'HURRICANE', 'ALEX', 'HITS', 'SOUTH', 'TEXAS', 'WITH', 'HEAVY', 'RAIN', 'AND', 'TORNADOES']",0,mqyYERQ1QY8
90,Alex Marshall - Hurricane (Behind The Scenes),3461,Alex Marshall,1,70,1,"['Alex Marshall', 'the cab', 'music', 'hurricane', 'artist', 'justin timberlake', 'justin bieber', 'nick jonas']",0,Mno8BWv1WWo
128,Alex Marshall - Hurricane (Behind The Scenes),3461,Alex Marshall,1,70,1,"['Alex Marshall', 'the cab', 'music', 'hurricane', 'artist', 'justin timberlake', 'justin bieber', 'nick jonas']",0,Mno8BWv1WWo
126,Tropical Storm/ Hurricane Alex video update #1,3405,sgtromo92,0,3,3,"['Tropical', 'Storm', 'Hurricane', 'Alex', 'South', 'Texas']",0,bzM_DTvocRQ
89,Tropical Storm/ Hurricane Alex video update #1,3405,sgtromo92,0,3,3,"['Tropical', 'Storm', 'Hurricane', 'Alex', 'South', 'Texas']",0,bzM_DTvocRQ
127,Alex Kingston (AKA River Song) Best Bit of Q&A at Hurricane Who,3360,Paul Bradford,1,29,1,"['Alex Kingston', 'River Song', 'Doctor Who', 'Hurricane Who', 'Paul Bradford', 'Ghost hunters International']",0,NxZjJZ72J2k
129,Alex Niggemann - Hurricane feat. The Shadow Self,3352,Alex Niggemann,6,56,1,"['Alex Niggemann', 'The Shadow Self', 'Hurricane', 'Balance Series', 'Balance', 'Music']",0,7eWEr5kOz_c
91,News Update: World's Largest Skimming Vessel Arrives in Gulf While Hurricane Alex Looms Closer (BP),3313,TradeTheTrend,5,8,1,"['bp', 'gulf', 'of', 'mexico', 'taiwanese', 'tmt', 'coast', 'guard', 'maisano', 'cnn', 'hurrican', 'alex', 'stock', 'market', 'news', 'smartrend']",0,5m_seN5SrBA
130,News Update: World's Largest Skimming Vessel Arrives in Gulf While Hurricane Alex Looms Closer (BP),3313,TradeTheTrend,5,8,1,"['bp', 'gulf', 'of', 'mexico', 'taiwanese', 'tmt', 'coast', 'guard', 'maisano', 'cnn', 'hurrican', 'alex', 'stock', 'market', 'news', 'smartrend']",0,5m_seN5SrBA
131,"Hurricane Alex Threatens Mexico, Texas Coasts",3279,Associated Press,0,8,1,"['hurricane-alex', 'associated press', 'AP', 'AP youtube', 'associated press youtube', 'AP online', 'ap associated press', 'ap news', 'associated press style', 'news', 'breaking news', 'latest news', 'business', 'finance', 'politics', 'local news', 'commentary', 'reports', 'breaking', 'current affairs', 'top news', 'headlines', 'news today']",0,UQJP_LwhYWw
92,"Hurricane Alex Threatens Mexico, Texas Coasts",3279,Associated Press,0,8,1,"['hurricane-alex', 'associated press', 'AP', 'AP youtube', 'associated press youtube', 'AP online', 'ap associated press', 'ap news', 'associated press style', 'news', 'breaking news', 'latest news', 'business', 'finance', 'politics', 'local news', 'commentary', 'reports', 'breaking', 'current affairs', 'top news', 'headlines', 'news today']",0,UQJP_LwhYWw
93,South Padre Island Braces For Hurricane Alex,3210,Michael McIntee,4,9,0,"['hurricane alex', 'south padre island', 'texas', 'tx', 'alex', 'coast guard']",0,COwvk-VuWgE
132,South Padre Island Braces For Hurricane Alex,3210,Michael McIntee,4,9,0,"['hurricane alex', 'south padre island', 'texas', 'tx', 'alex', 'coast guard']",0,COwvk-VuWgE
133,Alex 'Hurricane' Higgins Playing cards 1990,3191,joe moonblue,2,12,1,"['Alex Higgins (Deceased Person)', 'im no angel', 'Alex Higgins (Athlete)', 'Magic', 'Trick', 'Playing Card (Collection Category)']",0,ogX85ac3xzc
134,"Grand Opera House, Hurricane trailer!",3142,Whitenoise,1,7,3,"['Hurricane', 'GOH', 'grand opera house', 'belfast', 'whitenoise', 'stage', 'acting', 'comedy', 'Richard Dormer']",0,wOrymc6mUcg
135,"Gulf Of Mexico Oil Spill, Hurricane And An Earthquake",3132,jimbonumber9,7,9,2,"['DeepwaterHorizon', 'OilSpill', '2010']",0,Fjr-72cySDQ
136,"Hurricane Alex - Strong Wind and Strong Rain - Matamoros, Tamps MX",3050,Dark_Metal_Umbreon,0,3,0,"['Hurricane Alex', 'Huracan Alex']",0,qwHJmmzohIM
94,"Hurricane Alex - Strong Wind and Strong Rain - Matamoros, Tamps MX",3050,Dark_Metal_Umbreon,0,3,0,"['Hurricane Alex', 'Huracan Alex']",0,qwHJmmzohIM
95,Surfers tame Hurricane Alex's tidal surge in Galveston,3047,Galveston County Daily News,2,3,2,"['Hurricane', 'Alex', 'Galveston', 'surf', 'surfers', 'boards', 'storm', 'surge', 'seawall', 'Texas', 'tide', 'tidal', 'waves']",0,diHCS1I7mLc
137,Surfers tame Hurricane Alex's tidal surge in Galveston,3047,Galveston County Daily News,2,3,2,"['Hurricane', 'Alex', 'Galveston', 'surf', 'surfers', 'boards', 'storm', 'surge', 'seawall', 'Texas', 'tide', 'tidal', 'waves']",0,diHCS1I7mLc
96,Hurricane Alex,3020,srferdude,0,8,0,"['Surfing', 'Fort Walton Beach', 'Florida']",0,UHg9kZir2r8
138,Hurricane Alex,3020,srferdude,0,8,0,"['Surfing', 'Fort Walton Beach', 'Florida']",0,UHg9kZir2r8
98,Alex Modelling UPDATE Hurricane 1/24 Airfix,2975,AlexModeling,31,25,4,['__UNKNOWN__'],0,9Uspy2DjRlo
140,Alex Modelling UPDATE Hurricane 1/24 Airfix,2975,AlexModeling,31,25,4,['__UNKNOWN__'],0,9Uspy2DjRlo
97,Lawrence John Project -  Hurricane By Name - Alex Higgins tribute song,2972,lawrence john,3,12,0,"['Lawrence', 'John', 'Project', 'Hurricane', 'By', 'Name', 'country', 'music', 'tribute', 'Alex', 'Higgins', 'world', 'snooker', 'champion', 'legend', ""thepeople'schampion"", '147', 'eye', 'of', 'the', 'jampot', 'sandy', 'row', 'belfast', 'northern', 'ireland', 'crucible', 'theatre', 'sheffield', 'masters', 'george', 'best', 'ronnie', ""o'sullivan"", 'willie', 'thorne', 'jimmy', 'white', 'dennis', 'taylor', 'stephen', 'hendry', 'steve', 'davis', 'terry', 'griffiths', 'ken', 'doherty', 'ray', 'reardon', 'spencer', 'cliff', 'thorburn']",0,Ot7ZzAzw3ow
139,Lawrence John Project -  Hurricane By Name - Alex Higgins tribute song,2972,lawrence john,3,12,0,"['Lawrence', 'John', 'Project', 'Hurricane', 'By', 'Name', 'country', 'music', 'tribute', 'Alex', 'Higgins', 'world', 'snooker', 'champion', 'legend', ""thepeople'schampion"", '147', 'eye', 'of', 'the', 'jampot', 'sandy', 'row', 'belfast', 'northern', 'ireland', 'crucible', 'theatre', 'sheffield', 'masters', 'george', 'best', 'ronnie', ""o'sullivan"", 'willie', 'thorne', 'jimmy', 'white', 'dennis', 'taylor', 'stephen', 'hendry', 'steve', 'davis', 'terry', 'griffiths', 'ken', 'doherty', 'ray', 'reardon', 'spencer', 'cliff', 'thorburn']",0,Ot7ZzAzw3ow
99,GPM Flyby of Hurricane Alex,2962,NASA Video,0,24,6,"['nasa', 'Global Precipitation Measurement', 'GPM', 'Alex', 'Hurricane Alex']",0,BoCYl7JxJa8
141,GPM Flyby of Hurricane Alex,2962,NASA Video,0,24,6,"['nasa', 'Global Precipitation Measurement', 'GPM', 'Alex', 'Hurricane Alex']",0,BoCYl7JxJa8
142,Trance Evolution - Alex Megane - Hurricane(DJ Gollum Edit),2788,X Ev,0,11,1,"['Alex', 'Megane', 'Hurricane', 'Dj', 'Gollum', 'Trance', 'Techno', 'Dance', 'Rave', 'Happy', 'Hardcore', 'Hardstyle', 'Jumpstyle', 'HardTrance']",0,Iw7i64sN6Cs
143,Hurricane Alex - TWC Coverage - 6/28/10 (6),2726,brenttwcfan93,1,3,0,"['huricane', 'alex', 'coverage', 'the', 'weather', 'channel', 'hurricane', 'season', '2010', 'twc', 'nick', 'walker', 'vivian', 'brown', 'jim', 'cantore']",0,Q6oDK50d_IQ
144,Skateplaza marousi Tricktip bs hurricane with Alex Ropis,2722,skateplaza gr,2,13,1,['__UNKNOWN__'],0,RpemegjKyaU
145,hurricane sandy is  the government steering this storm ask alex jones infowars,2689,reesebilly,9,8,0,"['Storm', 'Alex', 'Jones', 'Order', 'Alex Jones (radio Host)', 'Lightning', 'Thunder', 'World', 'Alex Jones (presenter)', 'Rain', 'Illuminati', 'Weather']",0,6QKejiOc5ME
147,scary ride on  ferry from playa del carmen to cozumel  after hurricane Alex,2662,Autisticglobetrotting,1,2,4,"['playa del carmen', 'hurricane Alex', 'cozumel', 'ferry ride', 'Carnival Legend', 'autism', 'travel', 'autisticglobetrotting', 'mexico', 'cruise']",0,0VZ_UyFn1_Q
146,Hurricane Alex - TWC Coverage - 6/30/10 (22),2638,brenttwcfan93,0,4,0,"['hurricane', 'alex', 'coverage', 'the', 'weather', 'channel', 'season', '2010', 'twc', 'alexandra', 'steele', 'chris', 'warren', 'jim', 'cantore', 'rick', 'knabb', 'mike', 'seidel']",0,osyRRN-BGr4
148,Complete Lifecycle of Hurricane Alex (2010),2612,djxatlanta,1,4,0,"['Hurricane Alex', 'weather satellite', 'GOES-13']",0,nTCHyDcvPDA
149,"Huracan Alex en Monterrey, Hurricane !!",2590,Fernando Cantu,0,0,0,['M4H00751'],0,ryTnNtn0UbU
150,Hurricane Alex - TWC Coverage - 7/1/10 (29),1578,brenttwcfan93,0,1,0,"['hurricane', 'alex', 'coverage', 'the', 'weather', 'channel', 'season', '2010', 'twc', 'nicole', 'mitchell', 'samntha', 'mohr']",0,rwfIHTS9eNA
151,Hurricane Alex - TWC Coverage - 6/28/10 (5),1558,brenttwcfan93,0,1,0,"['hurricane', 'alex', 'coverage', 'the', 'weather', 'channel', 'season', '2010', 'twc', 'stephanie', 'abrams', 'rick', 'knabb']",0,SR3CywC0MLk
152,Season 3 Reality 5 Hurricane Alex Special,1556,nune44,13,6,0,"['South', 'Padre', 'Island', 'Mexico', 'Mexicans', 'BBQ', 'Getaway', 'Vacation', '2010', 'Rap', 'Rapper', '956', 'finest!', 'Best', 'mexican', 'humble']",0,bu2opJPV6Vc
154,Subtropical storm Alex forms,1546,WPBF 25 News,2,5,0,"['weather', 'forecast', 'storm', 'mike lyons', 'alex', 'WPBF', 'West Palm Beach', 'Florida']",0,nDXyLir2t-o
153,Hurricane Alex - TWC Coverage - 6/29/10 (8),1545,brenttwcfan93,0,1,0,"['hurricane', 'alex', 'coverage', 'the', 'weather', 'channel', 'season', '2010', 'twc', 'wake', 'up', 'with', 'al', 'roker', 'stephanie', 'abrams', 'rick', 'knabb']",0,GNVG2lokFuw
155,hurricane alex june 30th south padre island,1545,aleval31,1,0,0,"['hurricane', 'alex', 'south', 'padre', 'island']",0,X1o1R2WfJWc
156,"Hurricane Alex not since 1938, forms in Atlantic",1534,REAL THINGTV CH2,2,12,1,"['End Times', 'Last Days', 'Rapture', 'WW3', 'Strange Sounds', 'UFO', 'Mass Animal Death', 'Blood Moon', 'Nibiru', 'Planet X', 'Russia', 'Israel', 'Iran', 'Armageddon', 'China', 'end of Dollar', 'Financial Collapse', 'Bible', 'Prophecy', 'Prophetic Words', 'movie', 'GMO', 'Christian news']",0,HpOKRKm6F3U
157,HURRICANE ALEX SEVERE STORM 2010,1506,Gagare1952,1,0,3,"['HURRICANE', 'ALEX', 'JUNE', '2010', 'TRACKER', 'BROWNSVILLE', 'TEXAS', 'STRONG', 'GUST', 'HUGE WAVES', 'PORT O`OCONNOR', 'LA CRUZ MEXICO', 'DISASTER', 'BAFFIN BAY', 'CNN', 'FOX', 'NEWS', 'BAY OF CAMPECHE', 'TROPICAL STORM', 'WEATHER WATCH', 'TEXAS HURRICANE', 'UPDATE', 'EMERGENCY', 'SEVERE']",0,w58YYeA1rU4
158,HURRICANE ALEX IS UPGRADED TO A CATEGORY 2!,1496,TheHoustonFactor,1,2,0,"['hurricane', 'alex', 'port', 'isabel']",0,ZEAlfB8Eof8
159,Hurricane Alex Hits Mexico,1489,Sky News,2,5,0,"['alex', 'hurricane', 'storm', 'oil', 'delays', 'mexico', 'usa environment hot topics']",0,FJ_LEC7k3xA
160,Hurricane Alex video update # 9,1445,sgtromo92,0,1,0,"['Hurricane', 'Alex', 'video', 'update']",0,UIsru-cD3uo
161,Hurricane Alex - TWC Coverage - 7/1/10 (25),1429,brenttwcfan93,0,1,0,"['hurricane', 'alex', 'coverage', 'the', 'weather', 'channel', 'season', '2010', 'twc', 'wake', 'up', 'with', 'al', 'roker', 'stephanie', 'abrams', 'mike', 'bettes']",0,Q5mWHZvCB2s
162,Hurricane Alex - TWC Coverage - 6/30/10 (13),1409,brenttwcfan93,0,3,0,"['huricane', 'alex', 'coverage', 'the', 'weather', 'channel', 'hurricane', 'season', '2010', 'twc', 'jeff', 'morrow']",0,_FWrAAtq73M
163,Tracking Hurricane Alex,1405,kxan,2,3,2,['none'],0,-WYnKlZjCmY
164,Hurricane Alex Viewed From International Space Station,1396,WeatherNation,0,2,0,"['weathernation', 'weather nation tv', 'weathernationtv', 'meteorology', 'broadcast', 'storm', 'hurricane', 'tornado', 'forecast', 'livestream', 'www.weathertnationtv.com', 'climate', 'www.weather.com', 'weather.com', 'radar', 'intellicast', 'local', 'google', 'road conditions', 'channel', 'us', 'map', 'live', 'wunderground.com', 'accuweather.com', 'weather.gov', 'noaa', 'underground', 'nation.com', 'weathernationtv.com', 'weathernation.com']",0,J_YjdtI7tKg
166,Alex Hurricane Higgins playing Golf,1393,joe moonblue,1,4,1,"['Alex Hurricane Higgins', 'Alex Higgins (Deceased Person)', 'im no angel']",0,fmQ9zMDTfjQ
165,Hurricane Alex Pounds Padre Bali Park,1378,Caller-Times | Caller.com,0,1,0,"['Corpus', 'Christi', 'Caller', 'Times', 'Caller.com', 'South', 'Texas', 'TX', 'Coastal', 'Bend', 'Gulf', 'of', 'Mexico', 'Weather', 'News', 'Hurricane', 'Alex', 'Tropical', 'Storm', 'Winds', 'Beach', 'Oil', 'Spill', 'BP', 'Flooding', 'Wind', 'Damage', 'Padre', 'Island', 'Spring', 'Break', 'Bali', 'Park', 'Destruction', 'High', 'Waves', 'Tide', 'local', 'news']",0,S4usdUL7QbE
167,Hurricane Alex - TWC Coverage**(Becomes Hurricane) - 6/29/10 (11),1362,brenttwcfan93,1,2,0,"['huricane', 'alex', 'coverage', 'the', 'weather', 'channel', 'hurricane', 'season', '2010', 'twc', 'alexandra', 'steele', 'chris', 'warren']",0,xqf_0yfwHRE
168,"Force Thirteen LIVE - Hurricane Alex (January 14, 2016)",1336,Force Thirteen,2,11,0,"['Force Thirteen', 'Streaming', 'Live', 'Hurricane', 'Typhoon', 'Cyclone', 'Hurricane Update', 'Hurricane News', 'Typhoon News']",0,yz3x3s3lBRM
169,Hurricane Alex will Rock you like a Hurricane!!!!,1319,lsmith970,1,4,0,"['Tropical Storm ALEX', 'ALEX', 'Hurricane ALEX', 'Hurricane ALEX UPDATE', 'Tropical ALEX Update', 'Hurricane Cities', 'Hurricane City', 'Crown Weather Services', 'Rock you like a Hurricane', 'Noaa Jackson', 'NHC', 'WDAM weather', 'WDSU weather', 'WWL weather', 'WLOX weather', 'Hurricane Gulf Coast']",0,t-KaZ-eyMnY
170,Alex Pettyfer |..I Am Number Four..|  Hurricane,1278,Dima Ludwig,0,11,1,"['Alex Pettyfer (Actor)', 'Two', 'Four', 'Dianna', 'Agron', 'Alex', 'Pettyfer', 'Am', 'Number', '(film)', 'Film', 'Movie', 'Trailer', '(promotion)', 'Timothy', 'Olyphant', 'Teresa', 'Palmer', 'Callan', 'McAuliffe', 'Action', 'Alex Pettyfer (Film Actor)']",0,3wUz8_6uqyA
171,Hurricane Alex - TWC Coverage - 6/30/10 (21),1269,brenttwcfan93,0,1,0,"['hurricane', 'alex', 'coverage', 'the', 'weather', 'channel', 'season', '2010', 'twc', 'alexandra', 'steele', 'chris', 'warren', 'jim', 'cantore', 'kelly', 'cass']",0,Hoz1xOozW4w
172,Hurricane Alex Graciosa - Azores,1264,mix3dbreed,6,11,3,"['Hurricane', 'Alex', 'Graciosa', 'Bad weather', 'Açores', 'Azores', 'Portugal', 'Atlantic', 'Storm']",0,TC8cc6vwnHg
173,Hurricane Alex video update #7,1255,sgtromo92,0,0,1,"['hurricane', 'alex', 'video', 'update']",0,Gswxk6V_fbY
201,Alex Megane - Hurricane (Orginal Club Mix),1254,wojtas00727,0,15,0,"['Edytor YouTube', 'Alex Megane (Musical Artist)', 'Remix', 'Mix', 'Hurricane (Cascada Club Mix) (Musical Recording)', 'Alex Megane - Hurricane (Orginal Club Mix)', 'Dance', 'Club Mix (Musical Album)', 'Extended', 'Midnight', 'Trance']",0,QkL3StHG14E
200,Hurricane Alex - TWC Coverage - 6/28/10 (7),1251,brenttwcfan93,0,1,0,"['huricane', 'alex', 'coverage', 'the', 'weather', 'channel', 'hurricane', 'season', '2010', 'twc', 'alexandra', 'steele', 'chris', 'warren', 'jim', 'cantore']",0,0szcecRdFww
174,Hurricane Alex - TWC Coverage - 6/28/10 (7),1251,brenttwcfan93,0,1,0,"['huricane', 'alex', 'coverage', 'the', 'weather', 'channel', 'hurricane', 'season', '2010', 'twc', 'alexandra', 'steele', 'chris', 'warren', 'jim', 'cantore']",0,0szcecRdFww
175,Hurricane Alex - TWC Coverage - 7/1/10 (27),1246,brenttwcfan93,1,2,0,"['hurricane', 'alex', 'coverage', 'the', 'weather', 'channel', 'season', '2010', 'twc', 'stephanie', 'abrams', 'jen', 'carfagno']",0,v7EtKLr1OKc
176,Hurricane Alex 2010.MOV,1241,Slurpyboy1,0,0,0,"['Hurricane', 'Alex', '2010']",0,PsnVQTmaIbY
177,Brownsville native tracks friends in Hurricane Alex,1237,kxan,1,3,0,"['hurricane', 'alex', 'brownsville']",0,oRqsE5AXA-8
178,Hurricane Alex Beer - Filtering the Rain Water - Some Guitar & Singin' by Me,1215,steeljan,17,12,1,"['Hurricane', 'Alex', 'water', 'filter', 'filtration', 'beer', 'homebrew', 'homebrewing', 'guitar', 'playing', 'singing', 'steeljan', 'yt:stretch=16:9', 'howto', 'how-to', 'cooking', 'environment', 'diy', 'recipe', 'instruction']",0,Wcl4Hm-kUK0
202,Alex Marshall Spills On 'Hurricane' + Upcoming Music,1213,Popmania,1,12,1,"['Alex Marshall', 'Hurricane', 'The Cab', 'Joey Thunder', 'New Music', 'New Song', 'New Single', 'New Album', 'New EP', 'Artist', 'Musician', 'Singer-songwriter', 'Popmania', 'Exclusive', 'Interview', 'Bandmates']",0,h1GCyOF-RQo
179,"Alex sings ""Hurricane"" with Dustin Lynch at Carl Black Orlando Live on the Lot 03/08/14",1193,Rebecca Heck,3,17,0,"['Dustin Lynch', 'Hurricane', 'Alex Heck', 'YouTube Capture', 'Orlando', 'Carl Black Orlando']",0,dnSh6tVysXQ
203,"Alex sings ""Hurricane"" with Dustin Lynch at Carl Black Orlando Live on the Lot 03/08/14",1193,Rebecca Heck,3,17,0,"['Dustin Lynch', 'Hurricane', 'Alex Heck', 'YouTube Capture', 'Orlando', 'Carl Black Orlando']",0,dnSh6tVysXQ
180,Early Effects of Hurricane Alex in San Antonio,1188,Brady Smith,1,1,0,"['Hurricane', 'Hurricane-Alex', 'Heavy-rain']",0,EiZl3_4l72o
204,MS MR - Hurricane (Alex Giudici Remix),1168,Alex Giudici,8,24,1,"['ms mr hurricane remix', 'msmr hurricane remix', 'ms mr hurricane', 'msmr hurricane', 'hurricane remix', 'msmr remix', 'ms mr remix', 'msmr', 'ms mr', 'ms mr remixes', 'msmr remixes', 'ms mr bones', 'ms mr all the things lost', 'ms mr fantasy', 'msmr dark doo wop', 'msmr secondhand rapture', 'msmr hurricane official', 'ms mr hurricane official', 'ms mr instrumental', 'msmr hurricane instrumental', 'hurricane acapella', 'hurricane msmr', 'hurricane ms mr', 'hurricane remix msmr', 'hurricane remix ms mr', 'ms mr 2016']",0,aFNtVnJ28DE
182,MS MR - Hurricane (Alex Giudici Remix),1168,Alex Giudici,8,24,1,"['ms mr hurricane remix', 'msmr hurricane remix', 'ms mr hurricane', 'msmr hurricane', 'hurricane remix', 'msmr remix', 'ms mr remix', 'msmr', 'ms mr', 'ms mr remixes', 'msmr remixes', 'ms mr bones', 'ms mr all the things lost', 'ms mr fantasy', 'msmr dark doo wop', 'msmr secondhand rapture', 'msmr hurricane official', 'ms mr hurricane official', 'ms mr instrumental', 'msmr hurricane instrumental', 'hurricane acapella', 'hurricane msmr', 'hurricane ms mr', 'hurricane remix msmr', 'hurricane remix ms mr', 'ms mr 2016']",0,aFNtVnJ28DE
181,Hurricane Alex - TWC Coverage - 6/29/10 (9),1167,brenttwcfan93,0,1,0,"['hurricane', 'alex', 'coverage', 'the', 'weather', 'channel', 'season', '2010', 'twc', 'heather', 'tesch', 'maria', 'larosa', 'mike', 'seidel']",0,RXF-pH3MG-M
183,Hurricane Alex - TWC Coverage - 6/30/10 (20),1159,brenttwcfan93,2,2,0,"['hurricane', 'alex', 'coverage', 'the', 'weather', 'channel', 'season', '2010', 'twc', 'alexandra', 'steele', 'chris', 'warren']",0,ugLoTnwzJNE
184,Hurricane Alex - TWC Coverage - 6/29/10 (12),1157,brenttwcfan93,0,2,0,"['huricane', 'alex', 'coverage', 'the', 'weather', 'channel', 'hurricane', 'season', '2010', 'twc', 'alexandra', 'steele', 'chris', 'warren', 'greg', 'forbes']",0,5F76VsfmVO0
185,HURRICANE ALEX ADVISORY NUMBER  21,1124,tropicalweather1,0,2,0,"['HURRICANE', 'ALEX', '2010']",0,zG7BzozurnI
186,Hurricane Alex Will Make Landfall Along Gulf Coast Today,1107,ABC News,0,3,0,"['ABC News', 'Good Morning America', 'Hurricane Alex', 'gulf coast', 'clean up', 'oil', 'bp', 'Ton Hayward', 'inland', 'Sam champion', 'us', 'abc', 'abc news', 'news']",0,HU3fyOSyg28
